央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020810003186876a2f9e3a4272bebaa8df3269c990&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208100031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260208100031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a60f2b65eb00ea981834c598df01eaec&ddCalcu=cae6ea00ef81200bf6d58e9b50c04e3a8918
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020810003106dfd7da76934db4af281a6ec12736fe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260208100031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260208100031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d28b9b43fffb1515bf4040419395547&ddCalcu=764de5205819b0399b14430f4f0f4bf1b551
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602081000310fce9f78bbe5439799998f1bdb257b6c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260208100031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260208100031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a82ced2422de020912bae0cafb9d4fa5&ddCalcu=5aa8ef204c4de09db2f4a2c20deea0b22019
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020810003167e8d5fb9a724daab80b8db3393df6c7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260208100031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260208100031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7373a1618fbded9e98d2c88e828d3ca4&ddCalcu=47a3ec70331da0812681e88f8bcd2edd899e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260208100032eefc1e10409d4d5fb75e93cf27076f60&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260208100032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260208100032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adae1be2fb8998f7e7203c0bd41799aa&ddCalcu=aaade9a09e87101b4ed2bf0bc83909287fe7
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260208100032ca32e9350b2c487189c36371779ae1e9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260208100032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260208100032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9429fa6ba8201a39923a3d654e995c8&ddCalcu=8bc9e540928990ef4a566bda38a230219a93
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602081000317afe1798dac24f1dabf1bdbf653ef778&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260208100031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260208100031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e67e29bc6f6e79f919579ce6e7509213&ddCalcu=3e16e2709e1020597bec66efc69e77599f19
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260208100031dc02268b6738418bbb5a6885dd306e80&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260208100031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260208100031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1ab2b4d9902f8345410f1cd3c200f8c&ddCalcu=cc81efa00b10202bc43dd9c910f20f184354
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020810003156e2b031d92549d58f8ea8e00d63bbe2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260208100031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260208100031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f01ad409345def62dd02fc80adc5cb2c&ddCalcu=cf20eb10ca45d0c4d0a90384c5fd2e0fd6d2
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602081000314064fa4e8ed84574b950e8e4c9187afa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260208100031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260208100031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78b61a36aa4a66131b64a4004aa8c522&ddCalcu=2728e5b0c63810aaa3460a0a44aa4666b113
