央视,#genre#
CCTV1,http://183.223.93.138:1234/608807420
CCTV1,http://121.16.248.169:7788/608807420
CCTV1,http://182.127.152.93:1234/608807420
CCTV1,http://120.10.167.40:1234/608807420
CCTV1,http://113.232.2.9:1234/608807420
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://183.223.93.138:1234/631780532
CCTV2,http://121.16.248.169:7788/631780532
CCTV2,http://182.127.152.93:1234/631780532
CCTV2,http://120.10.167.40:1234/631780532
CCTV2,http://113.232.2.9:1234/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://183.223.93.138:1234/624878271
CCTV3,http://121.16.248.169:7788/624878271
CCTV3,http://182.127.152.93:1234/624878271
CCTV3,http://120.10.167.40:1234/624878271
CCTV3,http://113.232.2.9:1234/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://183.223.93.138:1234/631780421
CCTV4,http://121.16.248.169:7788/631780421
CCTV4,http://182.127.152.93:1234/631780421
CCTV4,http://120.10.167.40:1234/631780421
CCTV4,http://113.232.2.9:1234/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,http://183.223.93.138:1234/608807419
CCTV4欧洲,http://121.16.248.169:7788/608807419
CCTV4欧洲,http://182.127.152.93:1234/608807419
CCTV4欧洲,http://120.10.167.40:1234/608807419
CCTV4欧洲,http://113.232.2.9:1234/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://183.223.93.138:1234/608807416
CCTV4美洲,http://121.16.248.169:7788/608807416
CCTV4美洲,http://182.127.152.93:1234/608807416
CCTV4美洲,http://120.10.167.40:1234/608807416
CCTV4美洲,http://113.232.2.9:1234/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://183.223.93.138:1234/641886683
CCTV5,http://121.16.248.169:7788/641886683
CCTV5,http://182.127.152.93:1234/641886683
CCTV5,http://120.10.167.40:1234/641886683
CCTV5,http://113.232.2.9:1234/641886683
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://183.223.93.138:1234/641886773
CCTV5+,http://121.16.248.169:7788/641886773
CCTV5+,http://182.127.152.93:1234/641886773
CCTV5+,http://120.10.167.40:1234/641886773
CCTV5+,http://113.232.2.9:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://183.223.93.138:1234/624878396
CCTV6,http://121.16.248.169:7788/624878396
CCTV6,http://182.127.152.93:1234/624878396
CCTV6,http://120.10.167.40:1234/624878396
CCTV6,http://113.232.2.9:1234/624878396
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://183.223.93.138:1234/673168121
CCTV7,http://121.16.248.169:7788/673168121
CCTV7,http://182.127.152.93:1234/673168121
CCTV7,http://120.10.167.40:1234/673168121
CCTV7,http://113.232.2.9:1234/673168121
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://183.223.93.138:1234/624878356
CCTV8,http://121.16.248.169:7788/624878356
CCTV8,http://182.127.152.93:1234/624878356
CCTV8,http://120.10.167.40:1234/624878356
CCTV8,http://113.232.2.9:1234/624878356
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://183.223.93.138:1234/673168140
CCTV9,http://121.16.248.169:7788/673168140
CCTV9,http://182.127.152.93:1234/673168140
CCTV9,http://120.10.167.40:1234/673168140
CCTV9,http://113.232.2.9:1234/673168140
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://183.223.93.138:1234/624878405
CCTV10,http://121.16.248.169:7788/624878405
CCTV10,http://182.127.152.93:1234/624878405
CCTV10,http://120.10.167.40:1234/624878405
CCTV10,http://113.232.2.9:1234/624878405
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://183.223.93.138:1234/667987558
CCTV11,http://121.16.248.169:7788/667987558
CCTV11,http://182.127.152.93:1234/667987558
CCTV11,http://120.10.167.40:1234/667987558
CCTV11,http://113.232.2.9:1234/667987558
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://183.223.93.138:1234/673168185
CCTV12,http://121.16.248.169:7788/673168185
CCTV12,http://182.127.152.93:1234/673168185
CCTV12,http://120.10.167.40:1234/673168185
CCTV12,http://113.232.2.9:1234/673168185
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://183.223.93.138:1234/608807423
CCTV13,http://121.16.248.169:7788/608807423
CCTV13,http://182.127.152.93:1234/608807423
CCTV13,http://120.10.167.40:1234/608807423
CCTV13,http://113.232.2.9:1234/608807423
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://183.223.93.138:1234/624878440
CCTV14,http://121.16.248.169:7788/624878440
CCTV14,http://182.127.152.93:1234/624878440
CCTV14,http://120.10.167.40:1234/624878440
CCTV14,http://113.232.2.9:1234/624878440
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://183.223.93.138:1234/673168223
CCTV15,http://121.16.248.169:7788/673168223
CCTV15,http://182.127.152.93:1234/673168223
CCTV15,http://120.10.167.40:1234/673168223
CCTV15,http://113.232.2.9:1234/673168223
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://183.223.93.138:1234/673168256
CCTV17,http://121.16.248.169:7788/673168256
CCTV17,http://182.127.152.93:1234/673168256
CCTV17,http://120.10.167.40:1234/673168256
CCTV17,http://113.232.2.9:1234/673168256
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://183.223.93.138:1234/923287154
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://183.223.93.138:1234/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://183.223.93.138:1234/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
中学生,http://183.223.93.138:1234/708869532
中学生,http://121.16.248.169:7788/708869532
中学生,http://182.127.152.93:1234/708869532
中学生,http://120.10.167.40:1234/708869532
中学生,http://113.232.2.9:1234/708869532
CGTN,http://183.223.93.138:1234/609017205
CGTN,http://121.16.248.169:7788/609017205
CGTN,http://182.127.152.93:1234/609017205
CGTN,http://120.10.167.40:1234/609017205
CGTN,http://113.232.2.9:1234/609017205
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://183.223.93.138:1234/609006487
CGTN纪录,http://121.16.248.169:7788/609006487
CGTN纪录,http://182.127.152.93:1234/609006487
CGTN纪录,http://120.10.167.40:1234/609006487
CGTN纪录,http://113.232.2.9:1234/609006487
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,http://183.223.93.138:1234/609006450
CGTN西班牙语,http://121.16.248.169:7788/609006450
CGTN西班牙语,http://182.127.152.93:1234/609006450
CGTN西班牙语,http://120.10.167.40:1234/609006450
CGTN西班牙语,http://113.232.2.9:1234/609006450
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,http://183.223.93.138:1234/609006476
CGTN法语,http://121.16.248.169:7788/609006476
CGTN法语,http://182.127.152.93:1234/609006476
CGTN法语,http://120.10.167.40:1234/609006476
CGTN法语,http://113.232.2.9:1234/609006476
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,http://183.223.93.138:1234/609006446
CGTN俄语,http://121.16.248.169:7788/609006446
CGTN俄语,http://182.127.152.93:1234/609006446
CGTN俄语,http://120.10.167.40:1234/609006446
CGTN俄语,http://113.232.2.9:1234/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,http://183.223.93.138:1234/609154345
CGTN阿拉伯语,http://121.16.248.169:7788/609154345
CGTN阿拉伯语,http://182.127.152.93:1234/609154345
CGTN阿拉伯语,http://120.10.167.40:1234/609154345
CGTN阿拉伯语,http://113.232.2.9:1234/609154345
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
老故事,http://183.223.93.138:1234/884121956
老故事,http://121.16.248.169:7788/884121956
老故事,http://182.127.152.93:1234/884121956
老故事,http://120.10.167.40:1234/884121956
老故事,http://113.232.2.9:1234/884121956
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://183.223.93.138:1234/624878970
发现之旅,http://121.16.248.169:7788/624878970
发现之旅,http://182.127.152.93:1234/624878970
发现之旅,http://120.10.167.40:1234/624878970
发现之旅,http://113.232.2.9:1234/624878970
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
武术世界,http://183.223.93.138:1234/958475359
经典香港电影,http://183.223.93.138:1234/625703337
新片放映厅,http://183.223.93.138:1234/619495952
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
中华特产,http://183.223.93.138:1234/959986618
四海钓鱼,http://183.223.93.138:1234/637444975
快乐垂钓,http://183.223.93.138:1234/961930263
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
环球旅游,http://183.223.93.138:1234/958475356
CHC影迷电影,http://183.223.93.138:1234/952383261
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC动作电影,http://183.223.93.138:1234/644368714
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://183.223.93.138:1234/644368373
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
梨园频道,http://183.223.93.138:1234/961930369
抗战经典影片,http://183.223.93.138:1234/617432318
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
新动力量创一流,http://183.223.93.138:1234/713589837
卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://183.223.93.138:1234/651632648
东方卫视,http://121.16.248.169:7788/651632648
东方卫视,http://182.127.152.93:1234/651632648
东方卫视,http://120.10.167.40:1234/651632648
东方卫视,http://113.232.2.9:1234/651632648
