央视,#genre#
CCTV1,http://111.122.65.219:1234/608807420
CCTV1,http://101.201.236.122:3000/608807420
CCTV1,http://120.24.194.118:10002/608807420
CCTV1,http://114.227.191.29:3000/608807420
CCTV1,http://111.52.241.19:7788/608807420
CCTV1,http://223.144.0.135:10001/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://120.4.117.187:1234/608807420
CCTV1,http://125.38.167.84:1234/608807420
CCTV1,http://27.18.125.83:1234/608807420
CCTV2,http://111.122.65.219:1234/631780532
CCTV2,http://101.201.236.122:3000/631780532
CCTV2,http://120.24.194.118:10002/631780532
CCTV2,http://114.227.191.29:3000/631780532
CCTV2,http://111.52.241.19:7788/631780532
CCTV2,http://223.144.0.135:10001/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://120.4.117.187:1234/631780532
CCTV2,http://125.38.167.84:1234/631780532
CCTV2,http://27.18.125.83:1234/631780532
CCTV3,http://111.122.65.219:1234/624878271
CCTV3,http://101.201.236.122:3000/624878271
CCTV3,http://120.24.194.118:10002/624878271
CCTV3,http://114.227.191.29:3000/624878271
CCTV3,http://111.52.241.19:7788/624878271
CCTV3,http://223.144.0.135:10001/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://120.4.117.187:1234/624878271
CCTV3,http://125.38.167.84:1234/624878271
CCTV3,http://27.18.125.83:1234/624878271
CCTV4,http://111.122.65.219:1234/631780421
CCTV4,http://101.201.236.122:3000/631780421
CCTV4,http://120.24.194.118:10002/631780421
CCTV4,http://114.227.191.29:3000/631780421
CCTV4,http://111.52.241.19:7788/631780421
CCTV4,http://223.144.0.135:10001/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://120.4.117.187:1234/631780421
CCTV4,http://125.38.167.84:1234/631780421
CCTV4,http://27.18.125.83:1234/631780421
CCTV4欧洲,http://111.122.65.219:1234/608807419
CCTV4欧洲,http://101.201.236.122:3000/608807419
CCTV4欧洲,http://120.24.194.118:10002/608807419
CCTV4欧洲,http://114.227.191.29:3000/608807419
CCTV4欧洲,http://111.52.241.19:7788/608807419
CCTV4欧洲,http://223.144.0.135:10001/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://120.4.117.187:1234/608807419
CCTV4欧洲,http://125.38.167.84:1234/608807419
CCTV4欧洲,http://27.18.125.83:1234/608807419
CCTV4美洲,http://111.122.65.219:1234/608807416
CCTV4美洲,http://101.201.236.122:3000/608807416
CCTV4美洲,http://120.24.194.118:10002/608807416
CCTV4美洲,http://114.227.191.29:3000/608807416
CCTV4美洲,http://111.52.241.19:7788/608807416
CCTV4美洲,http://223.144.0.135:10001/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://120.4.117.187:1234/608807416
CCTV4美洲,http://125.38.167.84:1234/608807416
CCTV4美洲,http://27.18.125.83:1234/608807416
CCTV5,http://111.122.65.219:1234/641886683
CCTV5,http://101.201.236.122:3000/641886683
CCTV5,http://120.24.194.118:10002/641886683
CCTV5,http://114.227.191.29:3000/641886683
CCTV5,http://111.52.241.19:7788/641886683
CCTV5,http://223.144.0.135:10001/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://120.4.117.187:1234/641886683
CCTV5,http://125.38.167.84:1234/641886683
CCTV5,http://27.18.125.83:1234/641886683
CCTV5+,http://111.122.65.219:1234/641886773
CCTV5+,http://101.201.236.122:3000/641886773
CCTV5+,http://120.24.194.118:10002/641886773
CCTV5+,http://114.227.191.29:3000/641886773
CCTV5+,http://111.52.241.19:7788/641886773
CCTV5+,http://223.144.0.135:10001/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://120.4.117.187:1234/641886773
CCTV5+,http://125.38.167.84:1234/641886773
CCTV5+,http://27.18.125.83:1234/641886773
CCTV6,http://111.122.65.219:1234/624878396
CCTV6,http://101.201.236.122:3000/624878396
CCTV6,http://120.24.194.118:10002/624878396
CCTV6,http://114.227.191.29:3000/624878396
CCTV6,http://111.52.241.19:7788/624878396
CCTV6,http://223.144.0.135:10001/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://120.4.117.187:1234/624878396
CCTV6,http://125.38.167.84:1234/624878396
CCTV6,http://27.18.125.83:1234/624878396
CCTV7,http://111.122.65.219:1234/673168121
CCTV7,http://101.201.236.122:3000/673168121
CCTV7,http://120.24.194.118:10002/673168121
CCTV7,http://114.227.191.29:3000/673168121
CCTV7,http://111.52.241.19:7788/673168121
CCTV7,http://223.144.0.135:10001/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://120.4.117.187:1234/673168121
CCTV7,http://125.38.167.84:1234/673168121
CCTV7,http://27.18.125.83:1234/673168121
CCTV8,http://111.122.65.219:1234/624878356
CCTV8,http://101.201.236.122:3000/624878356
CCTV8,http://120.24.194.118:10002/624878356
CCTV8,http://114.227.191.29:3000/624878356
CCTV8,http://111.52.241.19:7788/624878356
CCTV8,http://223.144.0.135:10001/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://120.4.117.187:1234/624878356
CCTV8,http://125.38.167.84:1234/624878356
CCTV8,http://27.18.125.83:1234/624878356
CCTV9,http://111.122.65.219:1234/673168140
CCTV9,http://101.201.236.122:3000/673168140
CCTV9,http://120.24.194.118:10002/673168140
CCTV9,http://114.227.191.29:3000/673168140
CCTV9,http://111.52.241.19:7788/673168140
CCTV9,http://223.144.0.135:10001/673168140
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://120.4.117.187:1234/673168140
CCTV9,http://125.38.167.84:1234/673168140
CCTV9,http://27.18.125.83:1234/673168140
CCTV10,http://111.122.65.219:1234/624878405
CCTV10,http://101.201.236.122:3000/624878405
CCTV10,http://120.24.194.118:10002/624878405
CCTV10,http://114.227.191.29:3000/624878405
CCTV10,http://111.52.241.19:7788/624878405
