央视,#genre#
CCTV1,http://85.121.245.62:1234/608807420
CCTV1,http://115.58.151.196:1234/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://27.9.173.82:1234/608807420
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://85.121.245.62:1234/631780532
CCTV2,http://115.58.151.196:1234/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://27.9.173.82:1234/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://85.121.245.62:1234/624878271
CCTV3,http://115.58.151.196:1234/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://27.9.173.82:1234/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://85.121.245.62:1234/631780421
CCTV4,http://115.58.151.196:1234/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://27.9.173.82:1234/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://85.121.245.62:1234/608807419
CCTV4欧洲,http://115.58.151.196:1234/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://27.9.173.82:1234/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://85.121.245.62:1234/608807416
CCTV4美洲,http://115.58.151.196:1234/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://27.9.173.82:1234/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://85.121.245.62:1234/641886683
CCTV5,http://115.58.151.196:1234/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://27.9.173.82:1234/641886683
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://85.121.245.62:1234/641886773
CCTV5+,http://115.58.151.196:1234/641886773
CCTV5+,http://120.4.126.153:1234/641886773
CCTV5+,http://27.9.173.82:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://85.121.245.62:1234/624878396
CCTV6,http://115.58.151.196:1234/624878396
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://27.9.173.82:1234/624878396
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://85.121.245.62:1234/673168121
CCTV7,http://115.58.151.196:1234/673168121
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://27.9.173.82:1234/673168121
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://85.121.245.62:1234/624878356
CCTV8,http://115.58.151.196:1234/624878356
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://27.9.173.82:1234/624878356
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://85.121.245.62:1234/673168140
CCTV9,http://115.58.151.196:1234/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://27.9.173.82:1234/673168140
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://85.121.245.62:1234/624878405
CCTV10,http://115.58.151.196:1234/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://27.9.173.82:1234/624878405
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
