央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/64XSAzhbIY7PeLhq8OTQr9WA6HgrrYruIc2MrkeFv0A%3d/index.m3u8?token=r0dTNzth7yE8_C7AFZrl-w&expires=1766589050&token1=YA_xCUMN0TzCOJSXEtvKmA&expires1=1766589050&refer=ZjgyZDhiMGEtNGJiYS00NTdlLWJkOWUtM2YxODRhODVmYTc1&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/3Bs2qr2fgSs8yPuo1LRrf2-Wk0yveHJcBbJ8ElA83iE%3d/index.m3u8?token=MLpXy8mf6vsb5BxcccpaeA&expires=1766589116&token1=3F3nkFknJGOtNCV2gxY1Iw&expires1=1766589116&refer=ZGQ5NDc1N2UtMjZiZS00ZTY0LTkwMzYtY2I0YmViN2ZmMjQ3&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/N4qNxHHyivui3gWWdD5J_vZR06JB4PfZ3vVSWAqJVdM%3d/index.m3u8?token=y63WTsqLbcaRXEeIziW9kg&expires=1766588979&token1=eHCzkAVlXp68wyQ3sgsQfg&expires1=1766588979&refer=ZDkyOTU5YzUtNGM3OC00MzNjLTkxYjUtNjUwZmM2M2E0Nzkw&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/eJGEY78SH0fQuiCqrfbk2LXssgHU0XGERPsLkWqh-qs%3d/index.m3u8?token=4k3Mxz1pEF1-aiax-6bc9Q&expires=1766589597&token1=rk61dHMaLq8_248mH3nh4A&expires1=1766589597&refer=ZWJiZjAyYWMtYmQwNS00YTNlLTk0YTQtMDQ0ZWZlNzA5MWFj&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/J1XC0Xti3hmvahtY1pNsTz-9M8qYiA2PMWDLY4pNg7w%3d/index.m3u8?token=1cjPw7Z5ywTEadyskPC16Q&expires=1766588784&token1=q_EpE6-6JjUPh7cHITCvww&expires1=1766588784&refer=MmVmMjNjMGQtNzU2OS00NzM2LWFkN2MtMTMxNThlZDU5ZjYy&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/rnZ-vSGOvDB7mvqGZ-O7VH-IFGloT9o5ydDnKk83Jdk%3d/index.m3u8?token=n5O-zO5Ko7ZJ8U7FdsknTg&expires=1766589607&token1=36xL3diQz4VlQ8XPqs1vag&expires1=1766589607&refer=YjM1YzNlNWEtZTYzNi00YTRhLTkzMDktOTdmYTQ3NWU5OGQ2&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/tvrl-fU1B2306vbV3msbZo6Pji2R_fkIjZQdJ_1TxBE%3d/index.m3u8?token=L4_qyrWywyKWPpGx3hnWXA&expires=1766589313&token1=DDHm-Bv8OUt4MyAvOuemkQ&expires1=1766589313&refer=MWMwMmQxNjktZmI3Zi00YmU0LTkyNTAtNTk5N2MwMWU5M2Zk&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/bR6AouCBtOmR-AuY2HTzBKsIzA2GXVs4VediumSYvVw%3d/index.m3u8?token=rDYiY2XHdgrS9_X4T5Fv_w&expires=1766588895&token1=1_e6Ln4ntUqXJVYRQgWkdg&expires1=1766588895&refer=ZWM0NTliM2ItMzZhOS00ZDIxLWJhNDEtMjRhOGRkODQzZjQ3&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/wu-woTknUUpvw7K1qNo06kD2eBZU5a9Y_7eJDuyX36E%3d/index.m3u8?token=EOmw2Zo2OwclFmCWT3hEhQ&expires=1766588871&token1=-L6iGFOpx_sy0EXcDCpN3g&expires1=1766588871&refer=YmEzNDFhM2UtYjMzYy00MDVhLWFlZTQtNTFiM2U2MzMzYTkz&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/Zl_gRvckMe1mqCthCDYmb-ikrWRTsZRI5J4rL9dBssA%3d/index.m3u8?token=uLqZTATFgcCZla0Ywx0fOg&expires=1766589306&token1=K8uCS1Jl1DzR8cRv1bHugg&expires1=1766589306&refer=OTM2ODhiNjAtODBiMS00NTllLTlkN2ItMDIwYzE3NmYzZWJk&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/1iynkESUHtJ85mByJajhRjH3SP7kV0SRp9C7u6XLBxE%3d/index.m3u8?token=t9CTGIVGgvatR4kEZQNOog&expires=1766589365&token1=0g2EXzHULgq2Eljjk0smdA&expires1=1766589365&refer=ZGMyZTc2YWEtMzFlZC00NGNkLWE3NGYtN2NlM2Q5MThmODdm&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
