央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602101400297dfa8b4980e94d8c8b764f0fb8b62f39&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260210140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260210140029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cfd3d1719175b38595dd34ffccf8612&ddCalcu=241ce6f18d8f30cdc1f7f14931d7d55b9358
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260210140029f76e5c5868f948b590cbf6d25cf63a79&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260210140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260210140029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12f9558f40fbbcd2ed77cad2f0f0b7a8&ddCalcu=81a2e7f1b91050f508ff24d0afcb7b7cdde2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021014002930f72c08e6714d2c8d9034aa0d0a3873&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260210140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260210140029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e523ba5593dc5edbd3d4fb83cee87dd&ddCalcu=d5dee751824e30ebca3585b9f34ddc35debd
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260210140029330b8d188dfb47a5a9bc2b29c21c1f22&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260210140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260210140029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9ff1d8dcb2ac860ef235bfa93cbb131&ddCalcu=1f39e1f1bf1b10cd389dacfbb25a3c28f6e0
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602101400300a89314381794d9fa4df97a77fc81097&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4361701ad8a97636368577368978d152&ddCalcu=2453e161d1887070918a6d387a7957866336
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260210140030ed7ff70aed894988bbc116fbda2e3fad&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86a0b2b4fc9e5f5ba11e479a4280d852&ddCalcu=2856e8a1d080b0822b44af9c794ee51f15ab
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260210140030bee73b9297bf477ba5cb74d0fc153a86&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fef4b5bafa258e109c7b632c4389d9d3&ddCalcu=3fdee9f1d419b0853b4acf2a3265b87ec190
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260210140030a6a85dee640942d197aa510840db1cd5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e49c2171614e21ef0170b41c4cefafe&ddCalcu=e4feea41f91ec0c241c71146b1047e1201fe
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602101400307c908faa835344bea2f2436f034f100c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e1039d42533f13add8a5b0aeb45daef&ddCalcu=f8eeea11d0453049bde4a205b353af81d3da
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260210140030ee60311ab9a54f508c38340513d36bbe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed216dd483efd1828d781d6ae1354c71&ddCalcu=1e7dec214135603d1de4a863de1f8d71d882
