央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260121140014f92ec459a6ca4f9a98b6965f01093a96&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704e57ce66c7bd25054176eb4d7400bf&ddCalcu=f7b0e0420e845077dc4eb6e66c771b4d5205
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260121140014f92ec459a6ca4f9a98b6965f01093a96&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704e57ce66c7bd25054176eb4d7400bf&ddCalcu=f7b0e0420e845077dc4eb6e66c771b4d5205
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601211400146b2b7c08c57a4f37a4148efe9d16195e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aba79ef6b559188683fc4b0f1a2058d0&ddCalcu=0adbe8a25710902eaf16fb05b549c1f83886
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601211400146b2b7c08c57a4f37a4148efe9d16195e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aba79ef6b559188683fc4b0f1a2058d0&ddCalcu=0adbe8a25710902eaf16fb05b549c1f83886
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601211400140e3a5ea95eb7466c9b7c9e83ffa2b708&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed61b0fd9ff834b307cff1170b80094c&ddCalcu=ce4de9620140b080bf0d791f1ff8f3c47b03
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601211400140e3a5ea95eb7466c9b7c9e83ffa2b708&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed61b0fd9ff834b307cff1170b80094c&ddCalcu=ce4de9620140b080bf0d791f1ff8f3c47b03
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012114001464a1f507c4fe4f169f11a7f84bffe520&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=209dfc3ac042498b0691537940249570&ddCalcu=0270e5929d14f02c034a9c7034521499680b
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012114001464a1f507c4fe4f169f11a7f84bffe520&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=209dfc3ac042498b0691537940249570&ddCalcu=0270e5929d14f02c034a9c7034521499680b
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601211400152a1f8bc7d5d6478aae9b0573b84f5799&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260121140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260121140015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e66d2f434923b1fb20f025dd3de3a742&ddCalcu=2e46e762ad8320efd433d4d952230bf10f2b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026012114001572710b5cda6e4eaf927426b0102ff05f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260121140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260121140015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=007ad79f51c9e32952ad1bac2eeb8a3c&ddCalcu=c030ea728a8bd0e7e92fc5a1bc19dea32259
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601211400145e1d79e2221b4057a7e33cbb8331a174&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260121140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260121140014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1be289596e75072009936c10e3612750&ddCalcu=015be7e22211806935e9061ec76530979200
