央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602111000170af6807cfc304a73aad96cc12f1b57d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f0de7fc24b5518d4934e4b863cf960f&ddCalcu=f30fe6019d8fe0c73f6c82b44be54531984d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260211100017bb21a11d8af04c51ba12d04e676d4eab&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33b1137e736e51c948e1f77eba480b6b&ddCalcu=b363ebb101181043a7bee77376fe15e18c49
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260211100017e3fd1e3861a0445ebc395d3700bae87f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93c04bd35261efc494d4a6a0ccef5ab4&ddCalcu=49b3eac1504f40ebcdc305a266a14edf4c94
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021110001731d6fbc3138941ae8a9971fb2399a9ee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dac413fc797f77414e0b5196d4131a4&ddCalcu=40ade1a13c114041d36f9c1759b70fe74714
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260211100018e8b42199d9414d08a3c76565d628bfdf&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2a9e97ae41708f21a8e7a480e2016e3&ddCalcu=3ce2e6a11980e029e70a8e44a177e088af12
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260211100018269eb0380cca4b7aa2d3c4798d355b13&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260211100018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42a2f2279335a792e51af0e317ab3785&ddCalcu=5482e7a1328bf0a2721739e303f5aa1759e2
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602111000171ef045585f3041a8ac7d225800d05206&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9be9a8741e5e9cebac44f2deaec3d4b8&ddCalcu=89bbe4e1d913a0c8e7a4e1de25fe494cceab
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260211100017a6b788248a644a87bed7b2e1857a9f4e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=206ed8e4cc02e9e2352762817735291e&ddCalcu=e210e9612e15d0387e741c8c20627e295e32
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021110001745c7e74c66d742a6b0998cc866301b10&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4a240ca9d0cfb5704f426ea57fdb81f&ddCalcu=fc14e8a1b24d40f07c5aa9ed602c4ffb4507
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260211100017c0ee1f68c86d425aa5c50f43cbc134b7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260211100017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df254ca8145eebe432a94a2f93468d1b&ddCalcu=bd1fed218536404c3a98f124a54e9eab2e34
