央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/GwxTNhoIYzwTtlZzkneZzhOt43mBYzMTpUejRY9J8k0%3d/index.m3u8?token=NfyjjFlLcL0dDh0PyWXfSg&expires=1766081436&token1=OZOk6nuoeknKQwzAyJCDNw&expires1=1766081436&refer=YTIxNzcxYWUtNmE0OC00NTgyLTk1ZDktMTA4MzQzMzIwNzJh&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/pPE95trNZQ7twSxXBwu8FcXeKgJkPzHte0zNwx4lRAQ%3d/index.m3u8?token=wKnug9lo5FosiM-G8dT0vw&expires=1766081501&token1=GXvO9t2QPlOcr_KxMLsH3Q&expires1=1766081501&refer=YjU3ZTBhNGEtNmIzYy00YzYzLTgzOGItY2Q4Y2RlMmMzMjAw&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/yyxprL7doTRqFX-uAwYaCmuAdt9M_RcH9zR3RsLAKYA%3d/index.m3u8?token=5FRof-AtiFwHyhHUEDmwsg&expires=1766081366&token1=Ib5Mnt58DO2WjK3BPwGR5g&expires1=1766081366&refer=MTI3ZWJmOGItMGIyNS00NGE1LThhYTMtOTU2YzZhNTMwMjI4&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Xmg1Ob58lwFttpq9UkC_LsUbHLSeRM432rkk25iZ2II%3d/index.m3u8?token=oRCXFWA8Uf8eIQv5XcUwVQ&expires=1766082002&token1=stz6U1FhvOvnPiO8vFtUkg&expires1=1766082002&refer=MDk5NjU1NjQtMTNhMS00MmZmLTg3ZTUtYzMyYjQxY2E0OTll&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/SUfxDu6tQYgRYAUGMMDBP94ruozSlIcAX238YQYAfL8%3d/index.m3u8?token=vJc3gEznBAbMUDQQjTOihg&expires=1766081150&token1=sY_-WMv0rKlsHhPC-dxzZg&expires1=1766081150&refer=MDI0MzcxODctMDgxMi00OTQ3LThmNzctZGMxZGZjYzc5Mzg1&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/Mb9TENWhfP6C7h-2g_pj4PJKzioev0_7SJux0COrRJE%3d/index.m3u8?token=VmaJBaNL2adzIfPLcDbqLw&expires=1766082011&token1=iEa4H2jpEoRoSFTGw_SeIA&expires1=1766082011&refer=Y2E1NjhhYzgtOTIwOS00ZmM5LWJmZDYtMzlmOWY3MmI3OGJi&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/EWg2CKdLcRs8JZhuXThBevk4jSnJeC7G6a1Q5J_FZIY%3d/index.m3u8?token=D0A-plhDkdpHGpdkNoF65A&expires=1766081710&token1=UzCv1zXHWWPt6-8l-d-HQQ&expires1=1766081710&refer=OWFjYTJjMjItZDYyZS00NTNjLWFjYWQtNDllNWRlYmYxNWZj&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/dcMZmFZ8pxECWIVvm8mkDXM8XHUw1e2rOjFyYseoBuY%3d/index.m3u8?token=i6s8apb0m9SsMYX3dogHfQ&expires=1766081270&token1=UwvdyQZV2fJcv6gDCcOxWg&expires1=1766081270&refer=Mzg3ODc0MGYtNjJlNC00MmM2LTlkMzQtYjFhMzBhMjMxNjEz&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/adzupp42E_7-ELJMdr23tVxj8L2PaOptClP7kN7th38%3d/index.m3u8?token=oaHGebT4J_VryHbED0mN2g&expires=1766081246&token1=o5McQ93OElCA97rKFQKzWQ&expires1=1766081246&refer=YzhmOTE0NDItZGI1Yy00NDhhLThhNTUtMDhhYWM0MGM1MjYz&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/BnlBfON1N5TdJpZwRzWF-25uu6Z-AvE475tyalfugpQ%3d/index.m3u8?token=El4zjhDkFOG_u42v_QRycw&expires=1766081701&token1=xwGylTx0KxpWQwaeN5981w&expires1=1766081701&refer=YWUwZWZkMjgtMDZlOC00YTRlLTk0YTUtY2JkN2E2MzQ0MWYw&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/FnG6tNygl6UdduU8OHkZCMqNzvuZT3HCudh5NHVYj7c%3d/index.m3u8?token=3c90TatYV4NIUnNHrbmk8w&expires=1766081761&token1=4ec6hXpu-Af5mpzJ2-W4CA&expires1=1766081761&refer=NmVjOTI2OTUtZjRjYy00MDVmLWIzODctZDdlNjlkNDY5Zjlm&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
