央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012514002113c8e99cd553469199db98c068a0c6a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0594b40b717c5615de3980c66e5b1908&ddCalcu=8005e992148bb054e06b67c1078c9536e1d5
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012514002113c8e99cd553469199db98c068a0c6a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0594b40b717c5615de3980c66e5b1908&ddCalcu=8005e992148bb054e06b67c1078c9536e1d5
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125140021c113bff16151435b8454b50436b2d998&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b284fb236a25811ca7d2bc4fa8454425&ddCalcu=5b22e4824415f04b82a3f64ac2b528d171ac
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125140021c113bff16151435b8454b50436b2d998&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b284fb236a25811ca7d2bc4fa8454425&ddCalcu=5b22e4824415f04b82a3f64ac2b528d171ac
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260125140021cf8542ee84a34383b803f4db17e68753&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2658c4e0dac2510115f9efbfccdd25be&ddCalcu=e2b6e552284dc0d4cec0fdbafce295f15011
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260125140021cf8542ee84a34383b803f4db17e68753&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2658c4e0dac2510115f9efbfccdd25be&ddCalcu=e2b6e552284dc0d4cec0fdbafce295f15011
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125140021a4ac7043b34e4865a208357b3ef705ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80638052525f6ce9a2772a8cabae7f31&ddCalcu=1830ef62731e80a0b5a2c582a52f767c2ea9
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125140021a4ac7043b34e4865a208357b3ef705ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80638052525f6ce9a2772a8cabae7f31&ddCalcu=1830ef62731e80a0b5a2c582a52f767c2ea9
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026012514002280154b5f83c947d29072e8b5573a2772&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260125140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260125140022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce0ec34f60f9797e0d0d1367f967c2dc&ddCalcu=ccdee202ce87c06394ff76603f19d709d70e
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260125140022de5f8c37933943abab37f955595bd3be&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260125140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260125140022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2f8328d7c306efe068c6b9b0346f825&ddCalcu=5c22e8f2f8863042380db79cb360c68e6f0e
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260125140021b7a5d490ee1e4ff89d1e8b86fbcc6fc4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260125140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260125140021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9a1a009e9cd82b963c864dcfce42cd8&ddCalcu=8bd9eca22114a0e0c0f9ced94c6d88c23b69
