央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/7yf1jszxoi0EoxEOCKSNlAfUrEiK1FHhZ6PN3b-bGtk%3d/index.m3u8?token=NIroXE4SpMtlIKELGui1KQ&expires=1766308222&token1=drhrAW7XT3yC0JmfrHkPyw&expires1=1766308222&refer=NjFkYjExYjItODliZS00YTQ0LWJiMjctZmExNzBlYzJlMDU4&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/iFqgPlLaTrsAzk5MUsPlHi8Jfw2BtMGNz-obY58-P6g%3d/index.m3u8?token=Dbg0Dcu0pswT2iFIo4xAzg&expires=1766308286&token1=5jbs7dNCjNknN7ZwVff2pw&expires1=1766308286&refer=ODU4ZWZjNDgtMTBiOC00Njg3LTk3YWYtNjcxNTI0ZDVjMWQ3&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/bygmfnFhWvf9eOzrmx3aywzVmVxW1Qn0ktKNWntMxFM%3d/index.m3u8?token=8PTbTzG78WVd4pehkYqHew&expires=1766308157&token1=HkCZ-BNV2zbB9yEhcCNETA&expires1=1766308157&refer=MjViZjMwMDEtZTNiMy00ODFlLTgyMWYtOWJlYzM5YmM2MTFm&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/ihK9ffchrZovYWqQv8c2_86_pwtVNx4eZwBxMDHqpd8%3d/index.m3u8?token=vVif40p4X3kB2thSVb7YHw&expires=1766308756&token1=158XvGZ0Avt9Q5w9rNKbuw&expires1=1766308756&refer=MDJmMGFhMTUtZTc2NC00MTAwLTk0YWEtMGRhMDZlMTI4MDIy&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/K573RpzZCkgxVPgWQzpieoAHa4PAtaQ29VAMpVHBzTQ%3d/index.m3u8?token=dKffgHMk71FbsuEohPUW_Q&expires=1766307962&token1=wCrLftWE4-yOepsLeZz0Gg&expires1=1766307962&refer=YTQxYzg4YmEtMmM0ZS00OTQyLWEzY2UtYmZkMmY1ZjlhNThm&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/oUaFgMIYEKI2NvuPpOSb3h3YwSR31nPUnZ4iNMUWmAw%3d/index.m3u8?token=2KYrym16zM-IHs2vSlOfPg&expires=1766308764&token1=S8Ast_jM2BJ9-Kxg0pbNFQ&expires1=1766308764&refer=ZGZjMDI0YmUtZTUxNi00ZWI1LWFhMzUtMDVlOWE1Y2Y2YTg3&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/CztS5HlWyKe2D628cVsHWHFfwLc6kyN2ut4wEEBzEms%3d/index.m3u8?token=NfP66C_MKtLJ0zWxk4Qyug&expires=1766308473&token1=LmviXCgXitpOBkvPLHiIPQ&expires1=1766308473&refer=YzZhYjYyM2YtNjc1OC00MWUyLTg4MmUtYmQxNzk1MWUwOGUy&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/SZ8TJZLEIDEZBpx1jc0dUX2UzlnUucKXnjTCzdqD6nk%3d/index.m3u8?token=0lRZU0V0ilQ03mWgMWtcAg&expires=1766308075&token1=bxsVYOJsVHjxF0J1UncDsw&expires1=1766308075&refer=YjZlN2EyYTYtYzFjNC00ZDlhLThlZGItMjgzOGJhZmIzNWZh&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/RG4qZWU0bN_BaFTGvkeQ9j3Gl_gdTr01Inorl9x7APY%3d/index.m3u8?token=ZSg6J1ufiWYlHGvCioYIaA&expires=1766308051&token1=IwiaTMq5TIo90WRjKQ-vCQ&expires1=1766308051&refer=ZWYyMmFmNzItN2FiOC00NDQ1LWFhZTYtZDA0ZDM5YzY5Zjk0&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/3v-bTfGpcty23x5YuunLiNUIBBstt-96lknduIXZdMY%3d/index.m3u8?token=aUyfb6CPpASafFtUK9vq4Q&expires=1766308466&token1=RFPBnAZpgT1xjNIjkRNjqQ&expires1=1766308466&refer=NjFiOTA0NTEtZDE1Yi00MjgwLWI0MWQtNDM2NjQwZTg5NWNk&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/d3xr3k_6v7HAK69sz2jpW2RMOHX9Rf7sir3kl3X_W1o%3d/index.m3u8?token=eaFOZ8u_pDlEChxRxmhfBg&expires=1766308521&token1=j40YNLJXMVu89nmMtoLgzQ&expires1=1766308521&refer=NTIwZjc4ZGYtZDNmNy00NTdmLThmYWYtMDc4NGM5MTUwYTky&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
