央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260220220013ca4d9016496a4a0fac683646869cb049&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260220220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260220220013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6112d17b7ecf6d48cbed5288a3ad42f8&ddCalcu=86f1e212428dd0a137ab878e2c5fd6edb4c8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602202200141670eb34d7f3488482d8b8a99c0235a5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fc2f900eda98512b4bdd24932064e62&ddCalcu=276feec24216f00920309e4d2ad9d8b541b2
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022022001414c9d3dbefad4345a32c3f0163be6069&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34ebf7df9210403e17d05d480ac460ae&ddCalcu=e3a4e0e26b44f0c7ad0f8942d15004d0731e
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260220220014f7e014df9c4f4149bdaebf1e2fda3c6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45374a7b52a376a03d8f0ed6b8b98fd8&ddCalcu=84d5ef32871940ba87bb65d2ea03f786da30
