央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260202000019f1ca37777c764d01bfbfb1ab49012d8b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260202000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260202000019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8142d149a73bbfdb2cae9689a65f7d91&ddCalcu=1891ed40728fd05164a99a87639bebafcd2b
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260202000019d7789f8346534791916416602fe04292&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260202000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260202000019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34ca338d7e6f58a5bcd525444becab1b&ddCalcu=b314ebc0aa1c30e3b84d474e562f55d8cab5
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260202000019a390c69ba7284c5b978ed99e26bfad5f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260202000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260202000019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=993635afd672a582d6c8b86794ee82ec&ddCalcu=c9e9e230864e30e54a9f7d6687b28ac568d2
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260202000019b0b1a0f66d73472ea98aeade8f91fe31&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260202000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260202000019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c846b948ad3829220af529c61019eb81&ddCalcu=1c88eb40e619b01904186acd932852f9a202
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026020200002051b0a050917b42f1af8e18abae73d7ea&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260202000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260202000020&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a33def7bbc2e2793a3c8f954fcb4fd5d&ddCalcu=da53ed30fd84e0bfc7fb4b5c92fe82c739a3
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026020200002042f37abc6214476787389d4a780d4d3b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260202000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260202000020&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95619c286492a3b96a32a31f55ee63df&ddCalcu=f9d5e360618e90ec5258f61439a22a33ab69
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260202000019586612a43cee40988206a322361577e5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260202000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260202000019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36eabeb7aac1d7e31ae35d4153e151ab&ddCalcu=b3a6e1e05a11b0ee3b571a4adc513de7ae13
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602020000199977eb35b5e5473f9343eabb3567a3d7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260202000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260202000019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c58391651e41e7b20244ba87289a927&ddCalcu=742ce950a8193089217685a1be44412e072b
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602020000195b260139a2d44544a0f9a18e0ade456b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260202000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260202000019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd78e29c512c9c57e6af74966b428b7f&ddCalcu=fc7deb708842e042b96c6591427cf9ac65e7
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260202000019240457b9d9c3414eb4b9f8d200fe2866&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260202000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260202000019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c7d2f53eba6c7061583b93ad8a97e81&ddCalcu=188cee707d3920af85d3ae3b9ab63c875016
