央视,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175146&Channel_ID=0116_2600034600-99000-201600010072354&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.184&SecurityKey=20260918175146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf622b887714c4e5b2a02d7e8f55bc07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a4e7ca8a1b0d2dec15fe4eda511c7ce
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175217&Channel_ID=0116_2600034600-99000-201600010097784&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.185&SecurityKey=20260918175217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d774162b9697a28c0d215412d0c2a8f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bcbea5eba8e8dd5458d4bfd0543db05
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175115&Channel_ID=0116_2600034600-99000-201600010015682&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.183&SecurityKey=20260918175115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1ed47b69671b9c01862831a308e1d54&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ad666ad4ee5b2806cfd41a18577c89e
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=da3e73aeedb990b47073a91a8fa75067&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175101&Channel_ID=0116_2600034600-99000-201600010045639&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.182&SecurityKey=20260918175101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a795f8f5aa65fcac8bfb0db174fd6fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb4e5a9b3bd86ee58971e47848667595
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=da3e73aeedb990b47073a91a8fa75067&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175030&Channel_ID=0116_2600034600-99000-201600010093611&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.181&SecurityKey=20260918175030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1887f238d501cac3dbf0e937ca0e77b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5812cb2e7d14bf31d6b9e5a8609a160
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=da3e73aeedb990b47073a91a8fa75067&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918174957&Channel_ID=0116_2600034600-99000-201600010003528&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.180&SecurityKey=20260918174957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2fcd8f0b655d1d1fcc96d517fbc8a86&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9a29158c43c8999700434a33673edac
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
