央视,#genre#
CCTV1,http://114.227.191.29:3000/608807420
CCTV1,http://120.4.117.187:1234/608807420
CCTV1,http://27.18.125.83:1234/608807420
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://114.227.191.29:3000/631780532
CCTV2,http://120.4.117.187:1234/631780532
CCTV2,http://27.18.125.83:1234/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://114.227.191.29:3000/624878271
CCTV3,http://120.4.117.187:1234/624878271
CCTV3,http://27.18.125.83:1234/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://114.227.191.29:3000/631780421
CCTV4,http://120.4.117.187:1234/631780421
CCTV4,http://27.18.125.83:1234/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://114.227.191.29:3000/608807419
CCTV4欧洲,http://120.4.117.187:1234/608807419
CCTV4欧洲,http://27.18.125.83:1234/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://114.227.191.29:3000/608807416
CCTV4美洲,http://120.4.117.187:1234/608807416
CCTV4美洲,http://27.18.125.83:1234/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://114.227.191.29:3000/641886683
CCTV5,http://120.4.117.187:1234/641886683
CCTV5,http://27.18.125.83:1234/641886683
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://114.227.191.29:3000/641886773
CCTV5+,http://120.4.117.187:1234/641886773
CCTV5+,http://27.18.125.83:1234/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://114.227.191.29:3000/624878396
CCTV6,http://120.4.117.187:1234/624878396
CCTV6,http://27.18.125.83:1234/624878396
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://114.227.191.29:3000/673168121
CCTV7,http://120.4.117.187:1234/673168121
CCTV7,http://27.18.125.83:1234/673168121
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://114.227.191.29:3000/624878356
CCTV8,http://120.4.117.187:1234/624878356
CCTV8,http://27.18.125.83:1234/624878356
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV9,http://114.227.191.29:3000/673168140
CCTV9,http://120.4.117.187:1234/673168140
CCTV9,http://27.18.125.83:1234/673168140
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://114.227.191.29:3000/624878405
CCTV10,http://120.4.117.187:1234/624878405
CCTV10,http://27.18.125.83:1234/624878405
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://114.227.191.29:3000/667987558
CCTV11,http://120.4.117.187:1234/667987558
CCTV11,http://27.18.125.83:1234/667987558
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://114.227.191.29:3000/673168185
CCTV12,http://120.4.117.187:1234/673168185
CCTV12,http://27.18.125.83:1234/673168185
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
