央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260207140021104f15f9c5b8494a908c543783ea60d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b293a5439b678a27dbdb10b1ea3d42a&ddCalcu=a72be420d98330aae514b3091bb6d7b8da72
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260207140021a8206bf01eca47169f6e42145a7a90b2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=135057c268256da350478a3407ba3aab&ddCalcu=b1a3ea50301a50b77c024638a285764d0a53
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260207140021790459aec1f4489889b8ef7f930b35a1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=242b064596c080e122345d3c33344c0f&ddCalcu=f204ec204b4400363435c936dc5048302e21
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020714002173ba3def75f34959a45b4209efc22ae0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d9dc27944dd2ad5e3b4851595cec63a&ddCalcu=a63de690cd1ec0c2579954145d8d42ba3de5
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260207140022172091bf890a46bd85aa284284105211&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f3958aa8b02bf87a8b9e3326632d8fc&ddCalcu=c1ffe830d98250386a6a283b30e29bbf88a7
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260207140022c606c720213b4aa1a401faa0c25fa67e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260207140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260207140022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3da24002c9acf47062ae7230aa241779&ddCalcu=937de7a012844020a0a20c392a7cefa42760
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602071400216a5d38b3bbde4e1cb0c6d3e38e31c5c6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b13b78f056efd5d3df07918d1622d8ab&ddCalcu=bba1e830db1270286f10d5861e9f7d05fdd3
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020714002197cd8e662fde411d8b846f7b3044e8ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10a0985a13bcb05f069d2e9b5df803db&ddCalcu=b1d0e3a0001890f8d55ab193eb2cdb90650f
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602071400216636fdf306a74fc7ae0b42a10e6e163d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dafb9343f90362f0b7910de3e02f024d&ddCalcu=dd4ae2f00b4f902304e33fe9d00316927fb0
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260207140021ee7f12facef049c4b95a84e04e1ed856&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260207140021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fed2db8b34bcafee19e22e405a21b3c9&ddCalcu=9fcee3d0b231d02ba85b0344eb2c2aef9e1e
