央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260207100016dd7709f01cef4ca4ad64965a85f6325d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=885a331a76e67feac7879a6fda10d2fd&ddCalcu=d8f8e250da803013a1daf766ae96778f7eca
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260207100016c29ee530932d4a1a81bada93ae631d4d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d016b3abcd76e5ae0ff7a1cdde1770ba&ddCalcu=adb0e0107617b013eadbdccd17a67ef5fa0e
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260207100016f1dadcb6905d4a36847f72250d593d0e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20b6707b600fff5d052995c8724bb0cb&ddCalcu=b2c0e0b0b64b7040277b86c0509f9f2f550d
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602071000169e1a8e6dc9544c5d8524a53ad00b1b6b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1f9cbdc49bef7c520dfd0b2bb4d74a&ddCalcu=af4ee710df1490bcbb2dbc04d9fbde0f275c
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202602071000178d08e574f859467a9602fdf5df038909&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d8b0eba37498baea97e7e00f301e06&ddCalcu=6106eed01880b030fe0b0ae377e47998abea
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260207100017944bb4fc9f8a404cbb7a9d193ffda1b6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260207100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260207100017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf36b34796c7832570d2ad5b52d044de&ddCalcu=ebdfe4304680b0d32457b956dca728d30275
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260207100016d0d38a9472474dd1b4ce0d20100fbc24&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7728449c2e4fff935c9bc8079bfc7c35&ddCalcu=5737ec20781c40f4b99c720e84cfbf9fc953
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260207100016443e2324e15e45f0afc3a6ceb73a17bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b25b5a75eb35edf4a596499dc99861a&ddCalcu=a41be6208519b095cad7959e4b63955ead4f
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260207100016a8da60cb72a3491098df96262eb4b0b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6250c2be25be89a940c34c8b530e0cff&ddCalcu=f6f2ec50004ec0023b5eb285cb4e38c90a49
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020710001628eae82ef51045a28092a57a6f806779&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260207100016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4530d37962d5ecc0f50990649bd7122&ddCalcu=2e24e150733d00bd93476906929d055efc0c
