央视,#genre#
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://121.23.132.38:7788/608807420
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://121.23.132.38:7788/631780532
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://121.23.132.38:7788/624878271
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://121.23.132.38:7788/631780421
CCTV4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4欧洲,http://121.23.132.38:7788/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://222.134.19.49:8090/608807416
CCTV4美洲,http://121.23.132.38:7788/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://222.134.19.49:8090/641886683
CCTV5,http://121.23.132.38:7788/641886683
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,http://121.23.132.38:7788/641886773
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://222.134.19.49:8090/624878396
CCTV6,http://121.23.132.38:7788/624878396
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://222.134.19.49:8090/673168121
CCTV7,http://121.23.132.38:7788/673168121
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://222.134.19.49:8090/624878356
CCTV8,http://121.23.132.38:7788/624878356
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://222.134.19.49:8090/673168140
CCTV9,http://121.23.132.38:7788/673168140
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://222.134.19.49:8090/624878405
CCTV10,http://121.23.132.38:7788/624878405
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,http://222.134.19.49:8090/667987558
CCTV11,http://121.23.132.38:7788/667987558
CCTV12,http://14.153.176.157:1234/673168185
CCTV12,http://222.134.19.49:8090/673168185
CCTV12,http://121.23.132.38:7788/673168185
CCTV13,http://14.153.176.157:1234/608807423
CCTV13,http://222.134.19.49:8090/608807423
CCTV13,http://121.23.132.38:7788/608807423
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14,http://14.153.176.157:1234/624878440
CCTV14,http://222.134.19.49:8090/624878440
CCTV14,http://121.23.132.38:7788/624878440
CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV15,http://14.153.176.157:1234/673168223
CCTV15,http://222.134.19.49:8090/673168223
CCTV15,http://121.23.132.38:7788/673168223
CCTV17,http://14.153.176.157:1234/673168256
CCTV17,http://222.134.19.49:8090/673168256
CCTV17,http://121.23.132.38:7788/673168256
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
中学生,http://14.153.176.157:1234/708869532
中学生,http://222.134.19.49:8090/708869532
中学生,http://121.23.132.38:7788/708869532
CGTN,http://14.153.176.157:1234/609017205
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://121.23.132.38:7788/609017205
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://14.153.176.157:1234/609006487
CGTN纪录,http://222.134.19.49:8090/609006487
CGTN纪录,http://121.23.132.38:7788/609006487
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,http://14.153.176.157:1234/609006450
CGTN西班牙语,http://222.134.19.49:8090/609006450
CGTN西班牙语,http://121.23.132.38:7788/609006450
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,http://14.153.176.157:1234/609006476
CGTN法语,http://222.134.19.49:8090/609006476
CGTN法语,http://121.23.132.38:7788/609006476
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,http://14.153.176.157:1234/609006446
CGTN俄语,http://222.134.19.49:8090/609006446
CGTN俄语,http://121.23.132.38:7788/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,http://14.153.176.157:1234/609154345
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN阿拉伯语,http://121.23.132.38:7788/609154345
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
老故事,http://14.153.176.157:1234/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://121.23.132.38:7788/884121956
风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
发现之旅,http://14.153.176.157:1234/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://121.23.132.38:7788/624878970
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
重温经典,http://8.138.7.223/tv/cwjd.php
