央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602182000163d652d1d2b014de8846effc42c504cc9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260218200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260218200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2d762451abf08bbc5caff2ad9179813&ddCalcu=3a12e8d19787601294d5a12afbffa0c85bcb
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021820001629d9e9bf2cc948aaa1e82b9a4f44932b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260218200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260218200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2877718656d9240e7dc9923df6aa9bdd&ddCalcu=d2d8eb71971a70a168f6d5362d9992c4d07e
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021820001616b351914a5c44de8abafd045ab89556&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260218200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260218200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f0c0ffc51dbb38e553ef66ef1648e15&ddCalcu=591fee018c44006f1ffce5616dfbeb33585e
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260218200016e694d1f5856c4f67b9b9537ab6f54259&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260218200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260218200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31b0b34ff5dcb07ac95f7e9241c02253&ddCalcu=3351e2b12010b0c3144f2f95ed7cfb5097ca
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
