央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601221000156b588c5ddd29462792f4e1ece74e7e29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260122100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=789fabd212080f0bd3a8183612a7c139&ddCalcu=9738e192cf87a0ab2d126132801880af30db
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601221000156b588c5ddd29462792f4e1ece74e7e29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260122100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=789fabd212080f0bd3a8183612a7c139&ddCalcu=9738e192cf87a0ab2d126132801880af30db
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260122100016003759fe83dd415ba17c0b9cb8bcd0cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260122100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260122100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca44b7e4b74bb7f7c89a160c6add9100&ddCalcu=0c0ae142941db0d7ae64cb07641bab978fc7
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260122100016003759fe83dd415ba17c0b9cb8bcd0cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260122100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260122100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca44b7e4b74bb7f7c89a160c6add9100&ddCalcu=0c0ae142941db0d7ae64cb07641bab978fc7
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601221000169653dc873c4a4f3cbac4c8c5234ed49e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260122100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260122100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebd0253ae5ef17f36220570c1e6cb92a&ddCalcu=ae2be9d2b04c2065e31ace057e5f01272f63
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601221000169653dc873c4a4f3cbac4c8c5234ed49e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260122100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260122100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebd0253ae5ef17f36220570c1e6cb92a&ddCalcu=ae2be9d2b04c2065e31ace057e5f01272f63
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260122100016dfd1b9d80f1a484e84b0f5676ca049ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260122100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260122100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6aad650cff5287baba59063db1a1cd29&ddCalcu=962aeda2cd1160a510bcdf3f65029857abba
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260122100016dfd1b9d80f1a484e84b0f5676ca049ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260122100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260122100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6aad650cff5287baba59063db1a1cd29&ddCalcu=962aeda2cd1160a510bcdf3f65029857abba
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601221000170a0bcca5b6f54a2c979815e860cb662b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260122100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260122100017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa590b0af2d33120eb1ff64094f58362&ddCalcu=2f6ae352898500fb409a0f426df3f311b2e0
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601221000178de22a1b554744c3817cfed2240b32bd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260122100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260122100017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5c894294b549cb9ff2c37ba6942f00b&ddCalcu=bc05e0c2f88290449269a4bb7534c92cfbf9
