央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603311400170b6f474a14554b72897983c0b9aed8a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fb163899341ae223241e4507219d59c&ddCalcu=c09fe5b3d18960132879095344e11a4e2232
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603311400170b0bc624b4ed4f7bac1f444ffe72ad82&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffe2fe657afe0f4a8003e5927b07f2d3&ddCalcu=3fdfe2e3f217f00eb675279a5fee300f048a
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603311400170aa8b835f1df44baaa8f4e24fa58c8a7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ba9e583abaa91cd2134b9d9339c7d9d&ddCalcu=d19beda3794ce09538339adb9aba49311c2d
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603311400174c78de56cef8458d9125301fb01d6344&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de29233000e6d1fffc2a8e41aa2c43b3&ddCalcu=3dbee323491c2023a3a01040ee86ad21cfff
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
