央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/acRJhxOrIbeggohQ_5wgysMgg5Mkc2P88MpuK3Bbg9w%3d/index.m3u8?token=lh8cbCIBoluwG1lYuSL2Sw&expires=1766297401&token1=CTAIiJ0n5lSpY-hfqOx12g&expires1=1766297401&refer=NDM1NzkyOTItMTZhYS00ZjI4LTljMmUtN2ZhMDk2MzczN2Iy&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/Vc77a1n6sLl_HIWeDcWksldturJ_FOtZ9saZxV5667Q%3d/index.m3u8?token=3L_IHoXULKH96ysopd7CzA&expires=1766297462&token1=hzEr2EbujOMHOzPSBKqLyg&expires1=1766297462&refer=NWEwODU3NzMtNDBhNS00MmExLThkY2ItODc5ZDhiMmJjNGYz&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/boIkgLHJkf4_7kX93OzmIjt4d46PGsC-UgJh0DfDBYw%3d/index.m3u8?token=d6vMOH4lAs6brSgl4Ulsdw&expires=1766297337&token1=z67_c6UkWh75T8hTnEfoFw&expires1=1766297337&refer=NDM2NmUxZmYtN2JkMC00OTRmLThiMjQtZmZlYTVkYmQ4YmRk&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/4yrjOkrsUj9AxHCgfgQ1Nn3cPqPAoCKPFjWlB5D2F_w%3d/index.m3u8?token=9kJqGWfb73MOLOnpZRob1w&expires=1766297958&token1=nBPCMDdXX11vTc2eVAad8g&expires1=1766297958&refer=YjU5MGU4MWUtY2UzYy00ZTM5LTg0ZDktMTE2NDY3MjQ1MTkx&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/m0oIftwaimt3tNi0DzhErCZfCPpCNUTfXq_ZwYj3ab0%3d/index.m3u8?token=zTmHaLUqxaW87kkadFrD-g&expires=1766297149&token1=FGRtLfM13T9_7ycN6oqQ1w&expires1=1766297149&refer=MjEzZjJkYTUtYjMwMS00NmU0LTg5ZWEtYTJlYmQxY2ViMWEw&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/6trcce-FRqFVFHhlUfH1qryH6k5sxV_gOAjeGfv_7N4%3d/index.m3u8?token=j3W0HKJS0UouwmDWIQveRA&expires=1766297967&token1=f2qtiJ8nwBDkB34pLlY07w&expires1=1766297967&refer=MWNjZWZkMTItYTNiYy00MTgyLWE4MzUtNDY1N2FmM2M0ZGEx&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/AJEKBTlzx09OLsQC8K6br4sp-IseHHtFHFaVpbEHFNU%3d/index.m3u8?token=6JaP8YnMsXsK-1abOG2Lkw&expires=1766297646&token1=HJWebxk7jNRmLVZHyUBd_A&expires1=1766297646&refer=NjU5ZDM2MjItNThkOC00MGU1LTgzZjYtNjQ4OTljM2U1YzRi&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/pHh2-vbWAtX7ZhUlKm9udgimKbgkXvMvHcSN4HrQ_cI%3d/index.m3u8?token=CcaO5e6jRQ17oCqainknSg&expires=1766297260&token1=AOMThBY121ijyLs9xgDwVw&expires1=1766297260&refer=OTQzMGIyZWMtN2QxMi00Mzk1LWI2YTYtNGYxMzdhOGE0MDU3&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/-YZNI_RrcQc5I0rNr6ynNq8X8cTCqqVuRgwZusa95sk%3d/index.m3u8?token=cGLopm40dhV695KdUdKx_g&expires=1766297236&token1=ke50F8gqPryhCvD2NkNdgw&expires1=1766297236&refer=NDhjNjgyYTAtZDM5OC00MmIyLTk2ZDgtYjM5OTdhNWU0MWU4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/OfWfMU_S-xzok09DEhiiLwrRGUjDIOPcXPbOwdLw-rY%3d/index.m3u8?token=OJVp3RMQJKfOk_hft9IGaQ&expires=1766297639&token1=Pad8RRQ4klsKXlQ-9AQPCw&expires1=1766297639&refer=NDc2MzI4NGYtM2NiMS00NzNlLWFhOTItOTU3ZTg4ZjU0OGY0&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/wx8GqgpTgCSCJaVIs_w6DTK5lVeHsLBeD1OYIIVvslU%3d/index.m3u8?token=PX19MKGMMMxCq_ZJYlSrbA&expires=1766297692&token1=EjH2Dra0YnHMRjk61Kvmtg&expires1=1766297692&refer=NjJmMzYxNDctMzkzYS00YTJmLWIyMTgtYTcxMTM0YTE0ODVh&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
