央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601262000167b9eb21ea9514c2fb7c4e7103df5f339&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260126200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260126200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd146b2fb5fb34403258609084a3f555&ddCalcu=5f5de512f48360ab428f0b950f6b83542430
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601262000167b9eb21ea9514c2fb7c4e7103df5f339&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260126200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260126200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd146b2fb5fb34403258609084a3f555&ddCalcu=5f5de512f48360ab428f0b950f6b83542430
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260126200016e61608fcfc044591848cd1188d65002f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260126200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260126200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63c635237846f210ecb91f8c74ee9afe&ddCalcu=e6f3eac2961e30e54273c788f4169fb2c1e0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260126200016e61608fcfc044591848cd1188d65002f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260126200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260126200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63c635237846f210ecb91f8c74ee9afe&ddCalcu=e6f3eac2961e30e54273c788f4169fb2c1e0
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126200016483ac3aec16d48b2aa3481652212eb7a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260126200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260126200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4c0da18ad616f419c380aef34846f4&ddCalcu=46fae6424c48004d3af1e8aa0d8631c69f14
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126200016483ac3aec16d48b2aa3481652212eb7a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260126200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260126200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4c0da18ad616f419c380aef34846f4&ddCalcu=46fae6424c48004d3af1e8aa0d8631c69f14
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012620001606365139aa1943cca21e3da80be7e1e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260126200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260126200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=220b71596d20eda6fbc040c21de77435&ddCalcu=5232e4027b1770e1d51926cd02400ecdbaf6
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012620001606365139aa1943cca21e3da80be7e1e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260126200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260126200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=220b71596d20eda6fbc040c21de77435&ddCalcu=5232e4027b1770e1d51926cd02400ecdbaf6
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601262000186c3d1aa354cf4b218deec47d272f0c5a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260126200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260126200018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d6f54b37e8fcf05814bd2f03980d9c8&ddCalcu=80cde962df8050849b3307fe28dfbc4f1085
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026012620001820eac8d43cb84446a99e60177a2de580&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260126200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260126200018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb81ab60757a0b2e2385d9d5de5d829e&ddCalcu=ef9be282818da05be6d057d597da508b322e
