央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020202002251513480cec24c24b9e8b68819db05cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260202020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260202020022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4912fe9e24d7d06aabec291d1ceac08b&ddCalcu=b489e010c28af0eec91ed2149d27cde0b6aa
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260202020022cdcfe3dcc4bf4d8499794a62f9624cf6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260202020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260202020022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f28369856fce66ae6b95ed0edc99fa20&ddCalcu=0f22ea80f3196099c8d5e60fdcee5696ba6e
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260202020023bcd38f28480d4efd880f45e870f1b07c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260202020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260202020023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb93daa71285c971c4d6d1ca7d58cb60&ddCalcu=0b6beb90c348d05ada77a1c218d56cd947c1
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260202020023f4b4d2e310a14a8a8b879afedb538ac7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260202020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260202020023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e1c0326dc51f80a3c6b1ccde8fdd5d8&ddCalcu=81dee510dc1d00f382e6ddccc511bf68c03a
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260202020024e6a13533311a4338928bb54c877ad282&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260202020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260202020024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4111e9dca8f825388be8ec1357604aed&ddCalcu=d4e1ea104180e0697d5c3a18cfe882e5b388
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260202020024811d35d8269c4495a41a7fea45e75c79&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260202020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260202020024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d5e8b273bb7cf7dcb329c7854f42b2c&ddCalcu=c52deb502e8480fb4257837bcb972c3fb7cd
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602020200236364096c1bde48f1a104794e66870f59&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260202020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260202020023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c696d33b02568a7583ce73eda20cbc48&ddCalcu=8c46ec90b61cd00323abd0e23576e8ca3785
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260202020023151e0caf7e604839ad2dede3b04d9723&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260202020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260202020023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ad5868249f29b09769aca80c07f04ab&ddCalcu=b8aae4d0051f807608c20489afc2a99b6079
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260202020023779c9ba05821423b93250004c5999300&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260202020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260202020023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f26a0b5814d447c82df2b75753ea8cd&ddCalcu=d1cfe820a64ea0305b755871b42df4d4278c
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602020200230224f1f01c26492980df0d0dbf643561&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260202020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260202020023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=649f7589ea7b57a21e8f9471ffbdb1e8&ddCalcu=86e4e190bf3d70b5f8f91e7a479bf587ea12
