央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/CbRtrLmpwWgZz33b_skW7QtmYnlazz-1DNOH4Tj-q1k%3d/index.m3u8?token=GV1RJk1UAeAnOMdTMJZuag&expires=1765789812&token1=wd3Bl5SbqJOmtTyzkMd2lA&expires1=1765789812&refer=MGQzZTFlYmItZGE5Zi00YTcwLThiNDItNDA1NDlhMzViMWY4&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/SWAHvOUbx3Gyk21M5nLh8uznCZFl1cavRnYG36bYBoc%3d/index.m3u8?token=JbPG6P_HFZAP6yxw6r7lZQ&expires=1765789866&token1=hMf5cPU7R8nV8UKYoQqsZw&expires1=1765789866&refer=NjU0MGI3MWEtMTA1Yi00NmMwLWFhZjItMGU3Y2YwYzk1OWY5&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/msHeKS9H4ZfHgYBpD9hq5vRscvZkiyy4e9GSuYPQU78%3d/index.m3u8?token=PffSJFArNBNw0hpPnyRt1Q&expires=1765789759&token1=MwimuvoR6n5t7Xed_z5N3Q&expires1=1765789759&refer=ZDNiMmNkMDYtYWEyMC00ZjUxLWJlNjUtOGMxYjZiMWRlZjAw&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/FuR2j3OAQcPi2IMHPXvRCdwqujMM0HMEWgWMhMgNib4%3d/index.m3u8?token=VYcIkLBVyxkIKySXEOuipQ&expires=1765790406&token1=Mm_CmTbDy2SkqOjL735ooA&expires1=1765790406&refer=Y2ViYTJiMTYtYmZhMC00NTNkLWIzOGYtMGIwN2QxNzU2NDli&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/n276GvJknoMPk3A8pN9DNzRiu-5M6swAs2bBjLNRZ0U%3d/index.m3u8?token=zQNNFeFc0L6EdO-DAYTGyA&expires=1765789557&token1=aaL7v4v3vxbUQMUrZTfHuA&expires1=1765789557&refer=MTRkM2I0MTYtMDg0Yy00NWE5LWEwM2YtMDM2OWMxNDQ5NGY5&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/PkhT5Ob2qtPT5HYDteQ1iNeFT81zUpyGDJvpIjT7_uo%3d/index.m3u8?token=ovV1CQIWNi2sZoduvPzLPQ&expires=1765790413&token1=hxypuDmhkJK0vtS3H4bU7w&expires1=1765790413&refer=OGY2MDY4MjgtMzYwMi00MDEzLWFkYzctYWFjOGU3N2RjNDYz&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/CDD-YUdqergbhWCWg7JZ-CJ-nX915nUQpbcp5ofG6nQ%3d/index.m3u8?token=c2FmTJa_yRHb23W8-fAGaA&expires=1765790100&token1=SlMSJ4fJ9C7_BG2sKjc6YQ&expires1=1765790100&refer=MTIwOWYzOTctOTk4NS00MzliLThiMTUtNDIzYmRhYzQzMTUx&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/esFKgvKUZEXZLIQ9gXCJPoY2IBoK4EiSV-oq_tlaV_E%3d/index.m3u8?token=7AGVoejViFCuWxp69UB9sA&expires=1765789689&token1=lpH-gFr2akLOsdXlzGWirA&expires1=1765789689&refer=YWZmOTlhMjctYzAxZS00OWZlLTk4OTMtZTUwNDc2ZDUyNGQ3&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/9R5dLBqqOSNssVAvcKGLMW0dq8a9pGYye1cxLpE1Q4U%3d/index.m3u8?token=4nZKADEE698H28hx4Z8LlQ&expires=1765789667&token1=IGCFuUn4wbvJME2uR24x2Q&expires1=1765789667&refer=MTBhNGNkMWEtMzQwYS00NWRlLTllMDgtYjE2MTVlNzViNmU0&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/Nq0vkUGse2-qm0nYay92mNyIU-Kz1Ssxq0EFYOsCg8w%3d/index.m3u8?token=MaOhdNTokCo_yTxD2Hzzwg&expires=1765790089&token1=TXoWbF_ADle0KFFsJpSRIg&expires1=1765790089&refer=NzU1MDg4ZWMtODhkNy00MWM5LWFiYTMtNTQ0MDQ1MmQ2MDA5&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/7mNQ6DbFbT7lOM6FZCyChQH8lMrxF70AiMrBfCReurw%3d/index.m3u8?token=52oVluxClRINsbw-ck6hYQ&expires=1765790177&token1=U0fKrh4DaIOa7fudUdU8Cw&expires1=1765790177&refer=YzI5Y2RhODgtMTllMS00NmJmLThlNmItNWI5ZDZmNTZkMjAx&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
