央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012918001688f4cce1bf20474794976708dc45ff90&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d6aa5d89d1849087403f80a78305f1d&ddCalcu=d91def625a80a0358d78a90d81f834094078
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012918001688f4cce1bf20474794976708dc45ff90&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d6aa5d89d1849087403f80a78305f1d&ddCalcu=d91def625a80a0358d78a90d81f834094078
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291800164b566bbff9564febbea94b17056828ce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4805dfb6fc4554f621fc6177edddc88d&ddCalcu=d488e802c51dd0dfdbe67f7c1465c5f41f26
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291800164b566bbff9564febbea94b17056828ce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4805dfb6fc4554f621fc6177edddc88d&ddCalcu=d488e802c51dd0dfdbe67f7c1465c5f41f26
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291800163451880b01424620a6f87adb0be4dd88&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d798f6723713665deaa25235cfdb2c&ddCalcu=c126ebd2d74f90c85f36275223a7a1e3d656
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291800163451880b01424620a6f87adb0be4dd88&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129180016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d798f6723713665deaa25235cfdb2c&ddCalcu=c126ebd2d74f90c85f36275223a7a1e3d656
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260129180017161da676e64c4247943a17b52ef20ee3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=737f045fb232c8f0be8b31b45d8897a2&ddCalcu=27a3e7729f180084d55f4bb21332bc88efb0
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260129180017161da676e64c4247943a17b52ef20ee3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129180017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=737f045fb232c8f0be8b31b45d8897a2&ddCalcu=27a3e7729f180084d55f4bb21332bc88efb0
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260129180018dc56d477fe824b98a39182afbddc4751&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260129180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260129180018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=338d74f7f560262aa93b64cfb4eee6bd&ddCalcu=d3b3e682ed8e70e44fb7ffc54660b23692aa
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601291800186f2cd3d724c34f52bdc07fb3207f6b55&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260129180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260129180018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=464c76f1c0ede34799603e3275bdb51a&ddCalcu=a416e542bc8d70b65f712c30ee3d0e639497
