央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602112000155283690e52bb4c168e63abb5365beb8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260211200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260211200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05cac28f9487a0aa49ab4399e733aa22&ddCalcu=2025eac1aa83c03278ef99943847baa09a4a
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021120001543dfaeb38a1f4d81a29fce57b6a2ea27&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260211200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260211200015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=388a9def3d4361a06963944669604b2a&ddCalcu=a328eb814a10906d9e6f634d449336619a60
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260211200016f908d2c36e774bc2ace0774f0ac3e2ce&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=128d3db927481753f2b7896c06f58e5a&ddCalcu=a152ee818d4530fd6b09c267948871b725f3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260211200016deaaa2a46b644e76955bd11ef77b161f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02fee01536c9278a18274c3f7d90de1c&ddCalcu=c012eef1de10e090d175f336cc497227881a
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026021120001629ecbaeab24642169b34ec2b7d9e6f9b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1273c453a01b4318ed6b5dbe358101b7&ddCalcu=71b2e1710381c0845533eab0d15bb463d1e8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260211200017d15b49c1addd44aa96621294f7f8e7f0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260211200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260211200017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=073276dcbd9d2e66c3dba480d52d7742&ddCalcu=2047e731728d70265ddc0b8d49adb2de36c6
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602112000163d5f82444c1247f887f83fc866dde715&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5e47b59a073d50151c4867abe2ecb6f&ddCalcu=fb65ebe1c41e702be5b9aa7067834dc51051
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260211200016a8f4a1c975db425f868f6062ff73731a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=711d3b8d6099c7e1dc3fa6ba051ba955&ddCalcu=5751e911ad1b301b580da6b069a9fc37ced1
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260211200016eb3487a2884c415c9269473d8dd0a129&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aee929719d3e2ebcd14d12ed4eb25894&ddCalcu=4a9ee8e1594220b9e741d9ed231ed24e1bdc
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021120001642004199a09d4fe19dba0018cfb0dcbb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28afa57ffee7bcc5068e57c4bdbbd30f&ddCalcu=f208e3a1df3ba0b5d7bf4fce7e57eb8c6c05
