央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129100017c16a8556807544e0bd849f1f375c4d40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=111910b37ebc62f4ce8b126bcdea5ea9&ddCalcu=91a1ee12598a10e0dbc3b76e2b1cb682efc4
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129100017c16a8556807544e0bd849f1f375c4d40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=111910b37ebc62f4ce8b126bcdea5ea9&ddCalcu=91a1ee12598a10e0dbc3b76e2b1cb682efc4
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291000176d884c6df45d4502bd3bcc08bbbe8011&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a8ba30e410d58ea90ae5298ce8d3479&ddCalcu=917ae4823b1da083e0ce8491205de5a80e9a
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291000176d884c6df45d4502bd3bcc08bbbe8011&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a8ba30e410d58ea90ae5298ce8d3479&ddCalcu=917ae4823b1da083e0ce8491205de5a80e9a
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291000176e4e5bdb9c5a43cd92ddb0a58453d1ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f73b63013eae0fcb19df19668b8fd3b8&ddCalcu=8fb7e332db4f6083b081636e9a1ef0df9c1b
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291000176e4e5bdb9c5a43cd92ddb0a58453d1ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f73b63013eae0fcb19df19668b8fd3b8&ddCalcu=8fb7e332db4f6083b081636e9a1ef0df9c1b
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601291000174aec4cba42014a36b4c52b329e8c768f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92fcd075131e6aec96d44dc320a2d20d&ddCalcu=d902e2f2dc12d0a0072531c3d14e46da6e9c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601291000174aec4cba42014a36b4c52b329e8c768f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92fcd075131e6aec96d44dc320a2d20d&ddCalcu=d902e2f2dc12d0a0072531c3d14e46da6e9c
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260129100018dbab97496a6c46b4b55c5bdf8b89f3a4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260129100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260129100018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1a3ed8d98b37aef9b45c90a5f497fa9&ddCalcu=9ea1efa27389e04df85da9089bc3574abe9f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601291000189b0bf8d3f21e42dea1f1e86a4f32e81e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260129100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260129100018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d209f964f6e9abe2aeaae900a5dab119&ddCalcu=9d12e102b98af0d956a40f069ee9aaabeea2
