央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d4c891ee7f6a2ff0485b1d4fbd8594a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260517213014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.46.143.74&SecurityKey=20260517213014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=644bafd52a34c1f428bd0c4e9a06fe1b&ddCalcu=b614ve4afby6aa0fad95e24ac304dcb18f24&sv=10004&ct=android
CCTV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fba50e59383be9069a7d21a235227d4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260517193800&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.230.58.15&SecurityKey=20260517193800&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c62fa85fe2b1b923ca9cf9924b83c9cc&ddCalcu=ccc6v92acfy3aa88b54f2e929bf1cb99a2c3&sv=10004&ct=android
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260516000051392d530664f84e358bb8ac4074e49942&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260516000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260516000051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a35c7772b4e323d49805c7a11c1e429&ddCalcu=982ae431e581c0c71717a27bc45e0382934d
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d4c891ee7f6a2ff0485b1d4fbd8594a9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260517213014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.46.143.74&SecurityKey=20260517213014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47cba6a51817a19368fef3a85c6b8789&ddCalcu=9487v7ca8bzbaa66ca5581a831f7eaf18963&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fba50e59383be9069a7d21a235227d4d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260517204133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=114.230.58.15&SecurityKey=20260517204133&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab86e7858dcc68342e8a3da4efcd7ae1&ddCalcu=1aebva8a76zdeac7f8e548addc3ca688e324&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260516000051172bd68383d745bda9ba41f93db5e8b4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260516000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260516000051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd28075158aa40863557c8b68125ced0&ddCalcu=0cddee21c8150027158165b88aca74505836
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
