央视,#genre#
CCTV1,http://111.230.72.38:1234/608807420
CCTV1,http://115.191.48.134:3000/608807420
CCTV1,http://171.211.24.127:3000/608807420
CCTV1,http://111.52.241.19:7788/608807420
CCTV1,http://113.46.143.74:5080/608807420
CCTV1,http://114.230.58.15:3000/608807420
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://120.24.194.118:10002/608807420
CCTV2,http://111.230.72.38:1234/631780532
CCTV2,http://115.191.48.134:3000/631780532
CCTV2,http://171.211.24.127:3000/631780532
CCTV2,http://111.52.241.19:7788/631780532
CCTV2,http://113.46.143.74:5080/631780532
CCTV2,http://114.230.58.15:3000/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://120.24.194.118:10002/631780532
CCTV3,http://111.230.72.38:1234/624878271
CCTV3,http://115.191.48.134:3000/624878271
CCTV3,http://171.211.24.127:3000/624878271
CCTV3,http://111.52.241.19:7788/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://114.230.58.15:3000/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://120.24.194.118:10002/624878271
CCTV4,http://111.230.72.38:1234/631780421
CCTV4,http://115.191.48.134:3000/631780421
CCTV4,http://171.211.24.127:3000/631780421
CCTV4,http://111.52.241.19:7788/631780421
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://114.230.58.15:3000/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://120.24.194.118:10002/631780421
CCTV4欧洲,http://111.230.72.38:1234/608807419
CCTV4欧洲,http://115.191.48.134:3000/608807419
CCTV4欧洲,http://171.211.24.127:3000/608807419
CCTV4欧洲,http://111.52.241.19:7788/608807419
CCTV4欧洲,http://113.46.143.74:5080/608807419
CCTV4欧洲,http://114.230.58.15:3000/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4欧洲,http://120.24.194.118:10002/608807419
CCTV4美洲,http://111.230.72.38:1234/608807416
CCTV4美洲,http://115.191.48.134:3000/608807416
CCTV4美洲,http://171.211.24.127:3000/608807416
CCTV4美洲,http://111.52.241.19:7788/608807416
CCTV4美洲,http://113.46.143.74:5080/608807416
CCTV4美洲,http://114.230.58.15:3000/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4美洲,http://120.24.194.118:10002/608807416
CCTV5,http://111.230.72.38:1234/641886683
CCTV5,http://115.191.48.134:3000/641886683
CCTV5,http://171.211.24.127:3000/641886683
CCTV5,http://111.52.241.19:7788/641886683
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://114.230.58.15:3000/641886683
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://120.24.194.118:10002/641886683
CCTV5+,http://111.230.72.38:1234/641886773
CCTV5+,http://115.191.48.134:3000/641886773
CCTV5+,http://171.211.24.127:3000/641886773
CCTV5+,http://111.52.241.19:7788/641886773
CCTV5+,http://113.46.143.74:5080/641886773
CCTV5+,http://114.230.58.15:3000/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://120.24.194.118:10002/641886773
CCTV6,http://111.230.72.38:1234/624878396
CCTV6,http://115.191.48.134:3000/624878396
CCTV6,http://171.211.24.127:3000/624878396
CCTV6,http://111.52.241.19:7788/624878396
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://114.230.58.15:3000/624878396
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://120.24.194.118:10002/624878396
CCTV7,http://111.230.72.38:1234/673168121
CCTV7,http://115.191.48.134:3000/673168121
CCTV7,http://171.211.24.127:3000/673168121
CCTV7,http://111.52.241.19:7788/673168121
CCTV7,http://113.46.143.74:5080/673168121
CCTV7,http://114.230.58.15:3000/673168121
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://120.24.194.118:10002/673168121
CCTV8,http://111.230.72.38:1234/624878356
CCTV8,http://115.191.48.134:3000/624878356
CCTV8,http://171.211.24.127:3000/624878356
CCTV8,http://111.52.241.19:7788/624878356
CCTV8,http://113.46.143.74:5080/624878356
CCTV8,http://114.230.58.15:3000/624878356
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://120.24.194.118:10002/624878356
CCTV9,http://111.230.72.38:1234/673168140
CCTV9,http://115.191.48.134:3000/673168140
CCTV9,http://171.211.24.127:3000/673168140
CCTV9,http://111.52.241.19:7788/673168140
CCTV9,http://113.46.143.74:5080/673168140
CCTV9,http://114.230.58.15:3000/673168140
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://120.24.194.118:10002/673168140
CCTV10,http://111.230.72.38:1234/624878405
CCTV10,http://115.191.48.134:3000/624878405
CCTV10,http://171.211.24.127:3000/624878405
CCTV10,http://111.52.241.19:7788/624878405
CCTV10,http://113.46.143.74:5080/624878405
CCTV10,http://114.230.58.15:3000/624878405
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://120.24.194.118:10002/624878405
CCTV11,http://111.230.72.38:1234/667987558
CCTV11,http://115.191.48.134:3000/667987558
CCTV11,http://171.211.24.127:3000/667987558
CCTV11,http://111.52.241.19:7788/667987558
CCTV11,http://113.46.143.74:5080/667987558
CCTV11,http://114.230.58.15:3000/667987558
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://120.24.194.118:10002/667987558
CCTV12,http://111.230.72.38:1234/673168185
CCTV12,http://115.191.48.134:3000/673168185
CCTV12,http://171.211.24.127:3000/673168185
CCTV12,http://111.52.241.19:7788/673168185
CCTV12,http://113.46.143.74:5080/673168185
CCTV12,http://114.230.58.15:3000/673168185
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://120.24.194.118:10002/673168185
CCTV13,http://111.230.72.38:1234/608807423
CCTV13,http://115.191.48.134:3000/608807423
CCTV13,http://171.211.24.127:3000/608807423
CCTV13,http://111.52.241.19:7788/608807423
CCTV13,http://113.46.143.74:5080/608807423
CCTV13,http://114.230.58.15:3000/608807423
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://120.24.194.118:10002/608807423
CCTV14,http://111.230.72.38:1234/624878440
CCTV14,http://115.191.48.134:3000/624878440
CCTV14,http://171.211.24.127:3000/624878440
CCTV14,http://111.52.241.19:7788/624878440
CCTV14,http://113.46.143.74:5080/624878440
CCTV14,http://114.230.58.15:3000/624878440
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://120.24.194.118:10002/624878440
CCTV15,http://111.230.72.38:1234/673168223
CCTV15,http://115.191.48.134:3000/673168223
CCTV15,http://171.211.24.127:3000/673168223
CCTV15,http://111.52.241.19:7788/673168223
CCTV15,http://113.46.143.74:5080/673168223
CCTV15,http://114.230.58.15:3000/673168223
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://120.24.194.118:10002/673168223
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://111.230.72.38:1234/673168256
CCTV17,http://115.191.48.134:3000/673168256
CCTV17,http://171.211.24.127:3000/673168256
CCTV17,http://111.52.241.19:7788/673168256
CCTV17,http://113.46.143.74:5080/673168256
CCTV17,http://114.230.58.15:3000/673168256
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://120.24.194.118:10002/673168256
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://111.230.72.38:1234/923287154
CETV1,http://111.52.241.19:7788/923287154
CETV2,http://111.230.72.38:1234/923287211
CETV2,http://111.52.241.19:7788/923287211
CETV4,http://111.230.72.38:1234/923287339
CETV4,http://111.52.241.19:7788/923287339
中学生,http://111.230.72.38:1234/708869532
中学生,http://115.191.48.134:3000/708869532
中学生,http://171.211.24.127:3000/708869532
中学生,http://111.52.241.19:7788/708869532
中学生,http://113.46.143.74:5080/708869532
中学生,http://114.230.58.15:3000/708869532
中学生,http://120.24.194.118:10002/708869532
CGTN,http://111.230.72.38:1234/609017205
CGTN,http://115.191.48.134:3000/609017205
CGTN,http://171.211.24.127:3000/609017205
CGTN,http://111.52.241.19:7788/609017205
CGTN,http://113.46.143.74:5080/609017205
CGTN,http://114.230.58.15:3000/609017205
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://120.24.194.118:10002/609017205
CGTN纪录,http://111.230.72.38:1234/609006487
CGTN纪录,http://115.191.48.134:3000/609006487
CGTN纪录,http://171.211.24.127:3000/609006487
CGTN纪录,http://111.52.241.19:7788/609006487
CGTN纪录,http://113.46.143.74:5080/609006487
CGTN纪录,http://114.230.58.15:3000/609006487
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,http://120.24.194.118:10002/609006487
CGTN西班牙语,http://111.230.72.38:1234/609006450
CGTN西班牙语,http://115.191.48.134:3000/609006450
CGTN西班牙语,http://171.211.24.127:3000/609006450
CGTN西班牙语,http://111.52.241.19:7788/609006450
CGTN西班牙语,http://113.46.143.74:5080/609006450
CGTN西班牙语,http://114.230.58.15:3000/609006450
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN西班牙语,http://120.24.194.118:10002/609006450
CGTN法语,http://111.230.72.38:1234/609006476
CGTN法语,http://115.191.48.134:3000/609006476
CGTN法语,http://171.211.24.127:3000/609006476
