央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
