央视,#genre#
CCTV1,https://live.catvod.com/live.php?id=cctv1
CCTV2,https://live.catvod.com/live.php?id=cctv2
CCTV3,https://live.catvod.com/live.php?id=cctv3
CCTV5,https://live.catvod.com/live.php?id=cctv5
CCTV6,https://live.catvod.com/live.php?id=cctv6
CCTV6,https://live.catvod.com/live.php?id=cctv6
CCTV7,https://live.catvod.com/live.php?id=cctv7
CCTV8,https://live.catvod.com/live.php?id=cctv8hd
CCTV9,https://live.catvod.com/live.php?id=cctv9hd
CCTV10,https://live.catvod.com/live.php?id=cctv10hd
CCTV11,https://live.catvod.com/live.php?id=cctv11
CCTV12,https://live.catvod.com/live.php?id=cctv12
CCTV13,https://live.catvod.com/live.php?id=cctv13
CCTV14,https://live.catvod.com/live.php?id=cctv14
CCTV15,https://live.catvod.com/live.php?id=cctv15
CCTV16,https://live.catvod.com/live.php?id=cctv16
CCTV17,https://live.catvod.com/live.php?id=cctv17
卫视,#genre#
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn
北京卫视,https://live.catvod.com/live.php?id=beijing
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn
东南卫视,https://live.catvod.com/live.php?id=fujian
深圳卫视,https://live.catvod.com/live.php?id=shenzhen
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn
广西卫视,https://live.catvod.com/live.php?id=guangxi
湖北卫视,https://live.catvod.com/live.php?id=hubei
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn
RTHK 31,https://live.catvod.com/live.php?id=rhk31_twn
RTHK 32,https://live.catvod.com/live.php?id=rhk32_twn
HOY TV,https://live.catvod.com/live.php?id=hoycaijing_twn
TVB亚洲,https://live.catvod.com/live.php?id=Tvbasia
TVB翡翠,https://live.catvod.com/live.php?id=jade_twn
TVB翡翠,https://live.catvod.com/live.php?id=Jade_xue
TVB翡翠,https://live.catvod.com/live.php?id=Tvbjade
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
