央视,#genre#
CCTV1,http://txycdn1.video.qq.com/1755328502.m3u8?time=1788505659&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAnDhJavvBFaawFmfeuB32_zSManUzLhBpPQGNwLJzH6EAKgE3FF0aEx-AHEVGVfAxkBcNJgdfy_XsL-DyTIyShqBNHZGPcaG48lNqJUNsXRcUapKgI8Ril8cBy5AdTOgsYVjBSfoK8RG1xkxqRZ0cGQNwubOnFm9idZ3GOiqyFn1aocFHMPqGI5g9V7EFy_14r3T9714g60Yi0cJkKhjdRMHpE9YPa06snbaZ_V3T0vq5QMuPFGMOaMXQUruT4b7BpxlnfejDLmE4NPFhGdH_YkAnc79tsjiNsHb0PyzIRIWi0EpoV-ceQSlqbkMNsQ3g2Io7xzJCukvjhJXnD4yA-P29v5nzLkUb7WEwDOSVV2cEa8z4egOae4dhcF1YMiIprmBTKFt3e2uGUtWPZ9N8NfrSdxoE-jQKbVasz2TMRQYuMKo2BdSIm2dtkMrvCjnic_GzocGLso5zh1bwJHffaTwra2y15nZdu3LNysHe_Jqdrfal57iS23peOgHzRqDTTjLRS7ouUy2ZpqaNBs7CL9NCzIfkOnjjrqNulprkV5l6Pu&drmtype=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn3.video.qq.com/1370417302.m3u8?time=1788505649&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICDJ4dr0revbox63TkyeAxVHb0lfL8ZqkEDWh8vLcjgJEMC0umrtsrWVaPu9jPS0wm0BcNEFfuSGAHv_w7RXxWS-KrMF3NcQmMzK3TaEGAiAhAYUiUAwFZ8m5QC0U-sDbHQgfzVuAzhW64TVVkJ0VCQpFNgnbccybtvEsqkjdvBXDanidfalg88TBJL3cUnPDLXyhZqBqVLbFNRKkXYdtWCDdRCu-mfFKX2LVmagZ7QtzoHrLYVLOSnBgw_dmrgt-IdRmFqhKkgbmhF0byC9mwKXRaaKmFRDgfHUDrS3mQp3ZfQm1iDe9fHekXEgodgF4swn0-uIZoRhve8UiCCDkQs1s8MWZkGtyPgNzDrc8igUaJuxJ3KkwitVQXOXZlsplVyV_F0b2NAXZY0vI-St6l_WE6I3BpqNI7umvngWUmixfl0vdGIbf6J6Pu_pGN_hDt-ouBFOmre5bIY9BGqmPxLBIGheuB4UDg1Wvl31FO-N76wKHzUUre-3XtTfuAXwzAKNYLpwEF_E0D_U65jLppt_ZaQl1jKVmSBbf5pOv23wcsx_&drmtype=0
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788531211&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDRsuzmMC0YauoV8cOapQLWvND3gpPHsYwPgG9935wrNECC-WDhh58NF3SPxSSJwTNQBcFGk1Oc3qZ2TX7yNqm_uF0ZZ18kIgSYbAegW_LPFDbS0lAXv91YK6ogLKNBmC0AKwU5lEnCJSN5QntQR7Az5f0voxnK513fFPXt7jUAdjNfLt0jzi3UsBDnhYJfz3akQgzbEBH6nu3Mb76IhGchLA7SEwaTiBiw-udxkNiseRZC3aBqpZFuW7uY2jtFPAmHeTTxobPoIBLFaKlrvEwDQYwHdumAGW4l1PFs1nDY8CVEq9o8S5dF_N1xORH29EYtS5HF86EdQJAYQn6RCHNdum5hjvKsVgkRc4Af2MncUjCaf1_Qfg8CFnQt2CZHI78LcVC3QZKx0ILovkGACIJBS_qcOdAK4nXKpqAoHGdZSH4UfpSKcIX198h8lFPdMlSRL1gR7xOnm6x1AlAqIx-gACvtnl6UH8cGXMjOrXYfByZ2BlLqsLINxnsa2-oZXrGQv3L42wqv2RU8Xms7bMGONzPBlQxcT3XH2Idn7vemuELmH&drmtype=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
