央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260210100015ce59aa0d8bee4e8194b1e2ea27e47322&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260210100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260210100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=026bcac890c36442de10f7af090d285d&ddCalcu=d052e8612b8dc00a9c08f9a07cf30614e4d2
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260210100015fd6bef3a50734e2096da280cb69349e5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260210100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260210100015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e15f382bf2f3d188bf049a53bc167c0b&ddCalcu=be01ec517f163018c2bb3f52af934d01f8b8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260210100016c0672c7334834e2d9ea2a46ca9547a54&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=166db753075ac2c6af92298f0acb5e65&ddCalcu=5166ee615d4bb0c7a503f087952a2c92fca6
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260210100016ff618990531f49828e4d9bbb4b6c3dcf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=571eaaa214fa0781fe53f1ad6e7b8e9d&ddCalcu=d597ee118e1ba07aea62d1a41ffa3057e8f1
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260210100017507c7338a99b43d0981b849248464e7e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=445f3cb9def69f21fbc0c8c3e72d5470&ddCalcu=0474e4515f8d302c7be93dce8fc609cfb2f1
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260210100017be8bc63526ed4eb08b02930ec9538bbc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260210100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260210100017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b52d41c6a636c7436e843acfba987bda&ddCalcu=abd5eb217d884091acb6fac6a3364c87e463
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026021010001680ec0c5eafde4274bb112609c9c9b6aa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f8345d1b7f3da797c169852c5c6c41b&ddCalcu=b81fe481c31640c55dc12b578f936d1ac779
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602101000167987b5c3fade432bb11a0f63676c855d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e9f1a7c35b1a2b0fadc21a02b0ffde9&ddCalcu=96eeed91ff1f100ab72c03a51b21cad2abf0
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602101000163870d7c3d032494498cb86872af4448e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f49e340c8568cc9db5532510338691a5&ddCalcu=5fa4e1919e463084303c081556283c5c59bd
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021010001629ecacc330614c4fbcd3bbc3efc4848f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260210100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260210100016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebe448493c05e9543b2f4b773ce60c0e&ddCalcu=ee0bece1043640e8c439737cb045fe29b534
