央视,#genre#
CCTV1,http://112.194.199.151:7788/608807420
CCTV1,http://60.168.108.94:1234/608807420
CCTV1,http://223.167.209.88:1234/608807420
CCTV1,http://183.162.105.46:5008/608807420
CCTV1,http://101.206.68.190:3000/608807420
CCTV1,http://42.193.195.163:3000/608807420
CCTV1,http://180.119.6.123:3000/608807420
CCTV1,http://101.65.30.153:1234/608807420
CCTV1,http://120.245.84.95:1234/608807420
CCTV1,http://117.15.157.81:1234/608807420
CCTV2,http://112.194.199.151:7788/631780532
CCTV2,http://60.168.108.94:1234/631780532
CCTV2,http://223.167.209.88:1234/631780532
CCTV2,http://183.162.105.46:5008/631780532
CCTV2,http://101.206.68.190:3000/631780532
CCTV2,http://42.193.195.163:3000/631780532
CCTV2,http://180.119.6.123:3000/631780532
CCTV2,http://101.65.30.153:1234/631780532
CCTV2,http://120.245.84.95:1234/631780532
CCTV2,http://117.15.157.81:1234/631780532
CCTV3,http://112.194.199.151:7788/624878271
CCTV3,http://60.168.108.94:1234/624878271
CCTV3,http://223.167.209.88:1234/624878271
CCTV3,http://183.162.105.46:5008/624878271
CCTV3,http://101.206.68.190:3000/624878271
CCTV3,http://42.193.195.163:3000/624878271
CCTV3,http://180.119.6.123:3000/624878271
CCTV3,http://101.65.30.153:1234/624878271
CCTV3,http://120.245.84.95:1234/624878271
CCTV3,http://117.15.157.81:1234/624878271
CCTV4,http://112.194.199.151:7788/631780421
CCTV4,http://60.168.108.94:1234/631780421
CCTV4,http://223.167.209.88:1234/631780421
CCTV4,http://183.162.105.46:5008/631780421
CCTV4,http://101.206.68.190:3000/631780421
CCTV4,http://42.193.195.163:3000/631780421
CCTV4,http://180.119.6.123:3000/631780421
CCTV4,http://101.65.30.153:1234/631780421
CCTV4,http://120.245.84.95:1234/631780421
CCTV4,http://117.15.157.81:1234/631780421
CCTV4欧洲,http://112.194.199.151:7788/608807419
CCTV4欧洲,http://60.168.108.94:1234/608807419
CCTV4欧洲,http://223.167.209.88:1234/608807419
CCTV4欧洲,http://183.162.105.46:5008/608807419
CCTV4欧洲,http://101.206.68.190:3000/608807419
CCTV4欧洲,http://42.193.195.163:3000/608807419
CCTV4欧洲,http://180.119.6.123:3000/608807419
CCTV4欧洲,http://101.65.30.153:1234/608807419
CCTV4欧洲,http://120.245.84.95:1234/608807419
CCTV4欧洲,http://117.15.157.81:1234/608807419
CCTV4美洲,http://112.194.199.151:7788/608807416
CCTV4美洲,http://60.168.108.94:1234/608807416
CCTV4美洲,http://223.167.209.88:1234/608807416
CCTV4美洲,http://183.162.105.46:5008/608807416
CCTV4美洲,http://101.206.68.190:3000/608807416
CCTV4美洲,http://42.193.195.163:3000/608807416
CCTV4美洲,http://180.119.6.123:3000/608807416
CCTV4美洲,http://101.65.30.153:1234/608807416
CCTV4美洲,http://120.245.84.95:1234/608807416
CCTV4美洲,http://117.15.157.81:1234/608807416
CCTV5,http://112.194.199.151:7788/641886683
CCTV5,http://60.168.108.94:1234/641886683
CCTV5,http://223.167.209.88:1234/641886683
CCTV5,http://183.162.105.46:5008/641886683
CCTV5,http://101.206.68.190:3000/641886683
CCTV5,http://42.193.195.163:3000/641886683
CCTV5,http://180.119.6.123:3000/641886683
CCTV5,http://101.65.30.153:1234/641886683
CCTV5,http://120.245.84.95:1234/641886683
CCTV5,http://117.15.157.81:1234/641886683
CCTV5+,http://112.194.199.151:7788/641886773
CCTV5+,http://60.168.108.94:1234/641886773
CCTV5+,http://223.167.209.88:1234/641886773
CCTV5+,http://183.162.105.46:5008/641886773
CCTV5+,http://101.206.68.190:3000/641886773
CCTV5+,http://42.193.195.163:3000/641886773
CCTV5+,http://180.119.6.123:3000/641886773
CCTV5+,http://101.65.30.153:1234/641886773
CCTV5+,http://120.245.84.95:1234/641886773
