央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601231000163dcaea31b9ca454e95b4777ce8f27e3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51cd0b67e0aedd5debd79b5cf234e4d9&ddCalcu=95d1e4c2ed84003b26f7ce50ba9e7dddb5ed
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601231000163dcaea31b9ca454e95b4777ce8f27e3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51cd0b67e0aedd5debd79b5cf234e4d9&ddCalcu=95d1e4c2ed84003b26f7ce50ba9e7dddb5ed
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601231000161e6ab01f18824764998ae62320c1b911&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=435705b19f35217f79306b8f0254be73&ddCalcu=3473ee52b71400552b01f98fb3650231977f
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601231000161e6ab01f18824764998ae62320c1b911&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=435705b19f35217f79306b8f0254be73&ddCalcu=3473ee52b71400552b01f98fb3650231977f
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260123100016226a1fc6567f45fc891ac5cdcd0edce7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd24012ed78e9d5ce75f1f0186f70d45&ddCalcu=5d4ded22044700f1628e1d07f81ef95d75ec
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260123100016226a1fc6567f45fc891ac5cdcd0edce7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd24012ed78e9d5ce75f1f0186f70d45&ddCalcu=5d4ded22044700f1628e1d07f81ef95d75ec
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260123100016281aea0236084e889e74494b27f72fe4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab3f4f6e315687973d543c1933015a04&ddCalcu=4a0bea325f11400f363e9311c5364857d937
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260123100016281aea0236084e889e74494b27f72fe4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab3f4f6e315687973d543c1933015a04&ddCalcu=4a0bea325f11400f363e9311c5364857d937
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026012310001752dbb30833484849ba874d5090a3f01f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260123100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260123100017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2e7231ebe7458799449f7597a38863e&ddCalcu=ef32e6e287882033a17e9b5e77f495484799
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260123100017c488b1c4fa6e43f48d0d55de07242ae8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260123100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260123100017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44bcd6ef10c068c3ac58e52c83e4e27e&ddCalcu=e474e2b2ec84d0e63e8fc1205ce08658cca3
