央视,#genre#
CCTV1,http://183.223.93.138:1234/608807420
CCTV1,http://180.152.19.206:1234/608807420
CCTV1,http://117.72.203.216:3000/608807420
CCTV1,http://182.127.152.93:1234/608807420
CCTV1,http://182.101.40.95:5678/608807420
CCTV1,http://47.109.100.117:1234/608807420
CCTV1,http://120.245.84.70:1234/608807420
CCTV1,http://111.52.241.19:7788/608807420
CCTV1,http://43.139.69.198:3000/608807420
CCTV1,http://119.29.108.65:5080/608807420
CCTV2,http://183.223.93.138:1234/631780532
CCTV2,http://180.152.19.206:1234/631780532
CCTV2,http://117.72.203.216:3000/631780532
CCTV2,http://182.127.152.93:1234/631780532
CCTV2,http://182.101.40.95:5678/631780532
CCTV2,http://47.109.100.117:1234/631780532
CCTV2,http://120.245.84.70:1234/631780532
CCTV2,http://111.52.241.19:7788/631780532
CCTV2,http://43.139.69.198:3000/631780532
CCTV2,http://119.29.108.65:5080/631780532
CCTV3,http://183.223.93.138:1234/624878271
CCTV3,http://180.152.19.206:1234/624878271
CCTV3,http://117.72.203.216:3000/624878271
CCTV3,http://182.127.152.93:1234/624878271
CCTV3,http://182.101.40.95:5678/624878271
CCTV3,http://47.109.100.117:1234/624878271
CCTV3,http://120.245.84.70:1234/624878271
CCTV3,http://111.52.241.19:7788/624878271
CCTV3,http://43.139.69.198:3000/624878271
CCTV3,http://119.29.108.65:5080/624878271
CCTV4,http://183.223.93.138:1234/631780421
CCTV4,http://180.152.19.206:1234/631780421
CCTV4,http://117.72.203.216:3000/631780421
CCTV4,http://182.127.152.93:1234/631780421
CCTV4,http://182.101.40.95:5678/631780421
CCTV4,http://47.109.100.117:1234/631780421
CCTV4,http://120.245.84.70:1234/631780421
CCTV4,http://111.52.241.19:7788/631780421
CCTV4,http://43.139.69.198:3000/631780421
CCTV4,http://119.29.108.65:5080/631780421
CCTV4欧洲,http://183.223.93.138:1234/608807419
CCTV4欧洲,http://180.152.19.206:1234/608807419
CCTV4欧洲,http://117.72.203.216:3000/608807419
CCTV4欧洲,http://182.127.152.93:1234/608807419
CCTV4欧洲,http://182.101.40.95:5678/608807419
CCTV4欧洲,http://47.109.100.117:1234/608807419
CCTV4欧洲,http://120.245.84.70:1234/608807419
CCTV4欧洲,http://111.52.241.19:7788/608807419
CCTV4欧洲,http://43.139.69.198:3000/608807419
CCTV4欧洲,http://119.29.108.65:5080/608807419
CCTV4美洲,http://183.223.93.138:1234/608807416
CCTV4美洲,http://180.152.19.206:1234/608807416
CCTV4美洲,http://117.72.203.216:3000/608807416
CCTV4美洲,http://182.127.152.93:1234/608807416
CCTV4美洲,http://182.101.40.95:5678/608807416
CCTV4美洲,http://47.109.100.117:1234/608807416
CCTV4美洲,http://120.245.84.70:1234/608807416
CCTV4美洲,http://111.52.241.19:7788/608807416
CCTV4美洲,http://43.139.69.198:3000/608807416
CCTV4美洲,http://119.29.108.65:5080/608807416
CCTV5,http://183.223.93.138:1234/641886683
CCTV5,http://180.152.19.206:1234/641886683
CCTV5,http://117.72.203.216:3000/641886683
CCTV5,http://182.127.152.93:1234/641886683
CCTV5,http://182.101.40.95:5678/641886683
CCTV5,http://47.109.100.117:1234/641886683
CCTV5,http://120.245.84.70:1234/641886683
CCTV5,http://111.52.241.19:7788/641886683
CCTV5,http://43.139.69.198:3000/641886683
CCTV5,http://119.29.108.65:5080/641886683
CCTV5+,http://183.223.93.138:1234/641886773
CCTV5+,http://180.152.19.206:1234/641886773
CCTV5+,http://117.72.203.216:3000/641886773
CCTV5+,http://182.127.152.93:1234/641886773
CCTV5+,http://182.101.40.95:5678/641886773
CCTV5+,http://47.109.100.117:1234/641886773
CCTV5+,http://120.245.84.70:1234/641886773
CCTV5+,http://111.52.241.19:7788/641886773
CCTV5+,http://43.139.69.198:3000/641886773
CCTV5+,http://119.29.108.65:5080/641886773
CCTV6,http://183.223.93.138:1234/624878396
CCTV6,http://180.152.19.206:1234/624878396
CCTV6,http://117.72.203.216:3000/624878396
CCTV6,http://182.127.152.93:1234/624878396
CCTV6,http://182.101.40.95:5678/624878396
CCTV6,http://47.109.100.117:1234/624878396
CCTV6,http://120.245.84.70:1234/624878396
CCTV6,http://111.52.241.19:7788/624878396
CCTV6,http://43.139.69.198:3000/624878396
CCTV6,http://119.29.108.65:5080/624878396
CCTV7,http://183.223.93.138:1234/673168121
CCTV7,http://180.152.19.206:1234/673168121
CCTV7,http://117.72.203.216:3000/673168121
CCTV7,http://182.127.152.93:1234/673168121
CCTV7,http://182.101.40.95:5678/673168121
CCTV7,http://47.109.100.117:1234/673168121
CCTV7,http://120.245.84.70:1234/673168121
CCTV7,http://111.52.241.19:7788/673168121
CCTV7,http://43.139.69.198:3000/673168121
CCTV7,http://119.29.108.65:5080/673168121
CCTV8,http://183.223.93.138:1234/624878356
CCTV8,http://180.152.19.206:1234/624878356
CCTV8,http://117.72.203.216:3000/624878356
CCTV8,http://182.127.152.93:1234/624878356
CCTV8,http://182.101.40.95:5678/624878356
CCTV8,http://47.109.100.117:1234/624878356
CCTV8,http://120.245.84.70:1234/624878356
CCTV8,http://111.52.241.19:7788/624878356
CCTV8,http://43.139.69.198:3000/624878356
CCTV8,http://119.29.108.65:5080/624878356
CCTV9,http://183.223.93.138:1234/673168140
CCTV9,http://180.152.19.206:1234/673168140
CCTV9,http://117.72.203.216:3000/673168140
CCTV9,http://182.127.152.93:1234/673168140
CCTV9,http://182.101.40.95:5678/673168140
CCTV9,http://47.109.100.117:1234/673168140
CCTV9,http://120.245.84.70:1234/673168140
