央视,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011814001512a9e7b50a4a4d8f89a7cf44281936bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb8c848577261286045843d4f456d56c&ddCalcu=cb6be581dc86805448f547d7324681524806
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011814001512a9e7b50a4a4d8f89a7cf44281936bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb8c848577261286045843d4f456d56c&ddCalcu=cb6be581dc86805448f547d7324681524806
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601181400155e439f1286bf499e8fb6edbc552464ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cfb2eb05b2402bbad4088b6c1f07311&ddCalcu=131ce3f17b1020fe1bc065bb82840042dbab
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601181400155e439f1286bf499e8fb6edbc552464ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cfb2eb05b2402bbad4088b6c1f07311&ddCalcu=131ce3f17b1020fe1bc065bb82840042dbab
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260118140015dc99e1142f724052b69d7668e90e181a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34f8207a138607476e827bb06c27e299&ddCalcu=9394e2f1e8472020c76a01b3b8762087e467
