央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602010200201adb158439ca4617b3ad9874325b6600&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260201020020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12496015749d8078bf4397b6ca5602dc&ddCalcu=c1d2e24009866050a1c567b4799d3840f7b8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020102002032a25f54cb6449dc90a08efded65fa3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260201020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260201020020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27da08b43dabfd75eae559d38f7763be&ddCalcu=e2b7e3d06a170078fb8433dd9a5b5feda7e5
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602010200212a85643915fb4bb38af365296b9976a9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17454f1d00523a1b1dc3dbd6819aac89&ddCalcu=9187ec40a54a409f118d60d0b5d233cad11b
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201020021a0595a5f3c3941a28230df0c20a38522&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1455957c5023986edc5fb242b3a89eb8&ddCalcu=81b4ee50951890a537bc254022b3f958c6de
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202602010200224d00d5eda2f942fb9403de3740ff517d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1778dabff4d3e028bcaa6ed710f49e16&ddCalcu=6117ee709884d0fa0b1f7fd4ed63aea0c2b8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202602010200226595c539295e471fa3528edf16065ae9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260201020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260201020022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e8e672ba16ed9d200c6eb4f1d71dbd9&ddCalcu=94deeb80de816077d21bfa41b6ee6dc90d02
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020102002140cb3460d34a4eb3987ff29507e28629&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=920646c70d723d689b28a4e09306c462&ddCalcu=2962e400c61640063c9700ed47a2832db698
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020102002190d017cdf942413b89a2ed9208a70386&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b53517cb6cdaf1ec9a0d58e1ead6edf&ddCalcu=f0dbee50631d50a1e71ceb865cdd0aaf91ce
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260201020021be58ff58328d4c90bed194d497f6b684&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cda20fa56d23c3b2ccff5b233772d0b&ddCalcu=b00cedd02a4720703f3a25b65df2f3ccc32b
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602010200212b8a0b57e9c44f40a5f31640f3a49bd1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c1f359c06ddd49941f3e474b563b307&ddCalcu=740ce310bf33306559bc40764ded3df41949
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260201020021296ce30474d14aabab23c98fd8007bb4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9928245f80793a3c8ca4f5c114732f78&ddCalcu=8979ef2028432074451f18c057f943aac38c
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602010200214eab41d3b8d84f7a9ad406b3700b41f0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d403adc3754071ceaa160ce058dda58b&ddCalcu=bd84e500a33da0dd8c5307e5c4006711acae
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260201020021f5cf69436d6640cbb285bf48206ca4f1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32f88708e9fb92d14191068a47cc25dd&ddCalcu=d3d2e5f0284c80c77048ae896f0b19921d41
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602010200215646f5e146cf4840b2b6e3db373e37aa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c311346b447ef4c8a4bc552828808af&ddCalcu=f5ace8300178108324862b5454c7be4fa48c
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602010200211cb313df6b6542edac259eb8ec794ffc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=556753cdb9175f4ae397ab57702fe6d7&ddCalcu=75d5e660e73f50230c7d7b59b1a7759f34ea
CCTV13,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602010200219d6f246af7e744caac547f2eb85b7734&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260201020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260201020021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=298dfdc51d2663946641514a9b2020c1&ddCalcu=12c9e0802d80f02dbc95a14d125616436964
