央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260408200013b4d146707e6a4ee0a082cb517bc43bc0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260408200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260408200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0050895fc7293645d86a8d4c8a1c21ff&ddCalcu=f0f0e150208c8019a58fcc47d289a36684d5
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604082000139cba6b43a9644ef9a72e383d45afc1e3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260408200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260408200013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94069ef074d9447bfe0bbd8f866075ee&ddCalcu=e9e4e5007610906e6f80f784ddb9b404e7fb
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260408200013961473bcda484edcaf56ea1ae10be7ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260408200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260408200013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf98d2930b349264ea7013ab56b647f7&ddCalcu=7bffe7904846d0b26953b0ab33140972a6e4
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
