央视,#genre#
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788474352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBeZY9EE75hAxHCgzWLUKXgscKXur4sSZuHWldqtK-cfEHeKsJ1__R_e_agg8ViLKawBcKhkbnNh7AokBHDSyaM3I6rGxxLOFmVd6jK36c_lgUbNoQ9JcdQ4aDyJNqvyyg7i9PBnmbudwSll812BZjIM3lGIwvxy-Cn5Kbd3vOCyykzAP5rrDEgiZ3cfOzbEdpdiNyPlU75Xl7GWLrqTOU6cRevlMsA4PazSlLIcqxMnXvw9pUDuK-4GBObdVjK38Gu5lZTl8NP3oGsVeTmdlRc1NPWOSNOK2Q5UeC80s_KzZ9c89AO9UrYs83W23eY2-aebJDG4RiYyJ9yWU5VYh5mlRrGW3xrtay7R6rltSILYoUFE7RH4_KSUUbw5kULYVXpRoyNfZqg5fKjaadCKO3Q90De1y3CiMfNnIn4cyNfs1qwJRF8cQayIyHaeYdyHfD-N9XB6uYEzwXUAjEEUCVnHcbqd0FTCj1JJ2bRJBBrY9gKBqB7uKDaGAiR1UJ1EVHbFJZHAJtAAsZyO-4wllWEisCTlurQGX2QWRY4UfqpUX970&drmtype=0
CCTV1,http://txycdn6.video.qq.com/1755328502.m3u8?time=1788430954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgnv29rrn6n_PaSUhA9JZlmxVEFMprOzAN7TVuRjhqFENFJfZdbSYyYvzLTVxcTvU4BcF2Df4d0Qd0q5ik0DQDmuWPWCUmuUa_MUv4WPDTGODFsLGuljenB3ePu0S39Newhe7uSyUVcQqQmYPvptJPQX1EQjnx2W7ofWaJtcT2WMHSCLyaDxSTi9x3Gqk040Wn-nvIWtu824eOHoJ166FSupDLx3JAdqFliJ3ctQEppZ9U_6Nq4-zjoW1A-ewuac8p5M6jgteHXxYhq_AW5N8D5grypSt7rtzlBNZKvcV84RIs690XuPVdX9dKy8kNB5gElSjdHSjyLpGNV-fH6i1bBFdrDCizss1Gqnhr4w0Iizdesm6bbmrqeqENkHUk28l-pcg9jzsZqJJ6zac4JUuaQ3md-o738c1bQe1fB8O_AxhkvP5MsZ0wo8UHJLTwrUdOosvq8X40j1uS_nSkGkzrKelg4yUkg5yp7KYVG6M9Jaxxyvx3bsF2VhZTWF3zOwSKIrkShJo40g3QnvQbLUK_gsF9yc-gM6hxvLCukyGsrpn0G&drmtype=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788474342&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3PXAs-HgEWiXFJQ3CkQtNDRnDVh5u8nBFyY7NLLL7dEACEbL1gfuADVQDCcs5aYNQBcCWLih-yqdRwZCEGz5w8cjjomKF_LzanaxkASipzyXHp6GnrBydgWpFbkOWNb59_ljWrHVUemh2qFLWlM8w37pPpd5lIkVnN9PiQZ_93ZVH36kX6KPKsotWMfa5BUxpwRLJrt4s9H4nlUQKS9wypuTRlqO_Mm41YpVEgDs1g10gvrUzzEiMWRDdc_GK10giinb5vKsENlz1rX9oGBMyJLk1GG88NFE5aRITJ25L4fgreMbFOFv2kkzLNu-DYoOKrHzyVo1FFOOIEvXp-zUBzu2bAt_vsdMBHC5D9FtGcUEI9OQGPtx4wJrfu6qIjPwlTPr6wXpq0kAufumO73K3BRJI64djDwHf88WkMCmM3uXMTC_P5hkO4pcJUfvm0JhaK78pH7yY3ZVZA-GEsYHeu-IkfazOlTuH_MnpAJXsXoHH4bfgp6ZFugYFcvvBbWll44no342SuGQ23GZBIUlSpjD31RZl23BhiWoOlipF_cDOi&drmtype=0
CCTV2,http://txycdn6.video.qq.com/1370417302.m3u8?time=1788430944&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINz0PDAxznAqnqf3p7SgbVFLHq0hMZFoA6p3BBlFCllTEPzeRPMJ4uCrDkYlLcRhrUMBcDykgq3IrfnnjwPm42OC8D1JP0Aq0ht3ibU1HHOlh4EDQc1kwxuFDJWGtc2c4FCOcXGstRiaDyfWTfksR5-AHb_r3JqipthtLhOea1EEpfhujQwrH7iNy9bCtLz5_QSdPElJeF4IZxGBEA9evOns4xXORJa935TVUL3OoVA8JGr1d_ReVmj2IDer1cvETKtlCNwLPfDKnLKuyH972NsZWDXJyjF0UPCcRkzx1nBNxjVk8Ld2Y_tPoHLa0AK0MkB6uLeH8QuFzFUVb8GxtjHufI0N52dLlS8mAjbfcTz-8VbmcccJgGb6YJ0OdA2ocbehO7gOJuVFkn-6_bGcBjFunIoFdtrDpYvfElsdrJnFK1GdxC1Vg5sRMwjpLPuMsP4iTGtkP_dHkfNQ5hJIhoq-rPqtyfZX1erKaptAEmeYQjl3vwZ96ooz2GHgd9CPjffBFWHq_CQhJ5n9LmGN0PItjHg5vI6p9ZTqNLkCv5b-B8YA&drmtype=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
