央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021310002121520b0f6dc64173a84fe39b806bab2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260213100021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85448283066dbc5f2df2c08b858cf1c1&ddCalcu=18c5e141f48c80825883b08606cd2bfcd52f
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602131000219491f5d30d7e4803b55c5904befb8051&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260213100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260213100021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37561996cc73ac114d72299497dc08ab&ddCalcu=b3a7e851061c10d979964c9c97232a7cd141
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021310002134ba7e5e6a7843c4812c8228fbb31327&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260213100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260213100021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fab5e64d34d81913a786d4b65021300&ddCalcu=020fe3a11b42500e5664bd43d46d8871a931
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021310002256e46712c0844dfab1a99d17c210fa62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260213100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260213100022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff1d2d901616812d05c176a99656729a&ddCalcu=af9fe2117d16205d699091a6617618c1520d
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602131000221ff85f56e82d48099c9586fbeb7371f0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260213100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260213100022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1856affee6e7e2c0b748237af39ab629&ddCalcu=9128e651b68aa09f3ffeae763e278e427cb0
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026021310002237e8058e756e49ca817a8fa9f5b39682&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260213100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260213100022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9070104b8b09008219423120a505360&ddCalcu=0a69e30157800051a0042b183b2049901028
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602131000224deda89e362744158d048632cf014b95&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260213100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260213100022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a0519afe01b8c4f2c5eeea86df26c5d&ddCalcu=d45aec01651210f9da6f8ea0e1ebe85cc42f
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602131000223f5dbfe623ab4b7eac86262b0452f96e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260213100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260213100022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0db95661f17cc5721496c479f1cdac6a&ddCalcu=a06decb1a91d50c616f19f7147cc6c954712
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260213100022cc98a1c4fd584393b7ff3fe0076fa50e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260213100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260213100022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a2b886c98d3fb5512197bf2113a39d2&ddCalcu=25dae9213b4a8038161c29f8bd739f1b2515
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260213100022217024fa39ac424ebbe4decfaeb8403e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260213100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260213100022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35ad371d18e9023dec61f3582014a121&ddCalcu=1325e1a1ad343017012d81583ef91062c3ed
