央视,#genre#
CCTV1,http://txycdn5.video.qq.com/1755328502.m3u8?time=1788790212&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIErFWp3J0sF5K_VohEdMjsOhBZoI3DxedDq-K7Vz-NUMEFDCTSbG9GfCDyopcOMtMF8BcNXgKjci7q0LAM00HVXEmTcDjJWa2FiJ9raoB8f2dEt2c7KVA79PLPgbUau8vDKgBRBGk6_UWuptnKmfZfEGs9UniSrxpaHVVYUg_VGaYga-tOeOOj8TC5WjDsnEyulXimpU76gyNFY4HGQTRwHI9K39nWlSmDMX1zA9g_-Zho9wrOK1k4-394cLamTQG7mAn-80GfhxhLa8Q7qfgELGjZWqfQfIPXWnrVT2n3ZkP-7Qm2xknUb8mvWuP5ckJ1nQojKHNRWyZV-76Py8UId8uxV1XT8w2iU8tc8jmF1BlCNxxos35hEVrdlm5P1XiXyyz7OMFe9Pv9erowFnUujXO7o-TXM730LZTVmByA_ZVkkEeVRKlO-WZc3zw1H4EPpfy9u9zeoZOjD9CEbQIVxWOcAqaF0IP0bcUDj9jkJJEbFXb9ObLFMWfQGQuof1QbS5mvi2jcPq_NhlWYEw5hTlnLdLDI5wtl0x9OACIzbLmZK3&drmtype=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn6.video.qq.com/1370417302.m3u8?time=1788790202&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIO1LxLs_ZHBUn8ilvMPCTEjjt1liknvYVSOeb4Axp4CEDrqI_1pvp7EZ9FyhbE2suUBcJXr6mf9pGqUepvybGwGRJ_puN5HLm0YGyquMCeAtWUeVyMnhvPpbkVg223ltWCKD5ECeMMSPNYFf-JPt5CzX5Q1fBJdKbCRyPm_8_q9R5yXQfI9FxiQ88FBJyfmYYI3208AE-wkPJINAt_ONPhFqchpH71dQVQm6t_fycb-PLxLXJsipmfg_K6p-LcXlLL3GajBIBDm_o7pAfD58wEP9qo4NrXfzwHyVpzqdkYUqPrfIiNynbcFWYrEg3qx8EEL7HQfbq9bOaxmZ8O3VldNka6f5KyxfcaxBfUF-jpWzuQIEigaNhLTgd_JS3VXSR1RoT9qQvzrAzsY4mk7VzrQw0uliuv7G2Gw-5kGl9YBvau05QBgzgZPFBp9pumJLMNiR9GdPbjOE89LP7wsJiNgDENr0NDjr9lba-UxYwErZDLTbMRp_aI6Z_tANFJ4K9kzrkg5n6ohp2n45g7-dC5JL-Y-n_qxalHAGfDSpsTPBntx&drmtype=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv2.ts
CCTV3,http://txycdn1.video.qq.com/1370781402.m3u8?time=1788790191&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHw2bW4XNGKpC0Qpz6nVWidO011GgUHf6bXqVuZqd1SiEGhIRB7TiD7urE0V-mb8jToBcN7xdfAnTGt9noc6CItPnDYwUeOX_zTLvh-7g2JjxdeQ90EQf9bfSZWyV1nzt3Bwz4fgZOTQrQmpxqD9ecQeiF3EUHBSuu0WEH-9S7N9gAkvCiLXp2wTD1FJAflI06NH28BNgkYK5gDFpkLG5LRUy6havXZziKHsRVA3Afus2-Ir_w-AVolRsIFaS71P67cYsLZvYdAQIlUYy2u8wpUGKt7-YV230pz6oxkazQFOPokhtbak4zo2lWshQgM8MgfENQmiHn5stIqtbkk8wO1zzTEuheqoA5plzLEV_5mpjbbSoi7DlSypv6yvE8sKRq-wvcfqW1HtqlIE04MFxZhoND2qSQ8h-jPJj820gDBggE1zRjQ_xFlXqwcmvSFbufFy9Jfii2KceFn8V10q2wLDfF24h5bVsMab64HyT9V_ljso6cqxRMUwC16b5zndjZVaIJBsdIVxyOuCERNUIeeJkFxu7hBLGJXZlZEwZTL-Xahb&drmtype=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://pull-hs-f5.flive.douyincdn.com/media/stream-120037718468068012/index.m3u8?expire=1789309323&sign=6aadcd8958441b4029d2f827eacb7a7f&volcSecret=6aadcd8958441b4029d2f827eacb7a7f&volcTime=1789309323&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090622220236516C8A5B5EBE36BD92-dmLVNP
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv3.ts
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4.ts
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4-17.ts
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4-18.ts
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://txycdn6.video.qq.com/1369718502.m3u8?time=1788790170&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIoKJ0tDFL-K_xj8ECzcnnzBL93CWhpuj1naC0PpvgkEBjY-tkO-RjX5Sd7qi7HOaQBcHpBRqND02j0As9_vnZym-YD19igbAI_hZEb-x_LH3TSC9yaIEfERrvQOfE-CfLOzNuWkYuXIcpwM09ijTtvgHHY4ayDadU5OdYJpu_2E1DpWrutg7if7l-tp1b1Rv-083mp-XP2qKFSH1LTT4J8a0Zj2CUlaPETDM3mBtZr-IPyABG_O-bgT9JQYrviGiZeW0KkEGEW-Lh9nfB-MNqsYpf2BLrY4dsSdnxhnn0QfuCyKB_gF9E4Re4Mx5n2A-ACyN0jPL8bbIlZ4fvhOwdMpzVDkOb8Xmr55NzkxGeqqGZSFhtLzHy70XaHKWOnNBEGPaWmm7bsDJANs6LODOBPvggaIeeH_TxP82DUCrWvTJ5MpDZAQMylwYRg8w1hcGToTyMAnczVcndkF7qbLfQV4EAWlMWtbn27kc0mBvDiIK_52lFrJW7AamGp_eR6B8SSjU93ch4QXDSbQzk8dmVO-6BohHmUyR-Ucnqq8QjPPgKJ&drmtype=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv5.ts
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=205a7b2522a1ab9093c9d23117cd3f33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908063842&Channel_ID=0116_2600034600-99000-201600010079061&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.202&SecurityKey=20260908063842&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8ca1dcd8a37366fdb5a1de960029275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e850e12bece220dcb046977280eed13a
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv5-5.ts
