央视,#genre#
CCTV1,http://182.127.152.93:1234/608807420
CCTV1,http://117.72.203.216:3000/608807420
CCTV1,http://120.245.84.70:1234/608807420
CCTV1,http://43.139.69.198:3000/608807420
CCTV1,http://117.63.133.83:3000/608807420
CCTV1,http://119.29.108.65:5080/608807420
CCTV1,http://115.191.9.43:1234/608807420
CCTV1,http://113.232.2.9:1234/608807420
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://182.127.152.93:1234/631780532
CCTV2,http://117.72.203.216:3000/631780532
CCTV2,http://120.245.84.70:1234/631780532
CCTV2,http://43.139.69.198:3000/631780532
CCTV2,http://117.63.133.83:3000/631780532
CCTV2,http://119.29.108.65:5080/631780532
CCTV2,http://115.191.9.43:1234/631780532
CCTV2,http://113.232.2.9:1234/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://182.127.152.93:1234/624878271
CCTV3,http://117.72.203.216:3000/624878271
CCTV3,http://120.245.84.70:1234/624878271
CCTV3,http://43.139.69.198:3000/624878271
CCTV3,http://117.63.133.83:3000/624878271
CCTV3,http://119.29.108.65:5080/624878271
CCTV3,http://115.191.9.43:1234/624878271
CCTV3,http://113.232.2.9:1234/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://182.127.152.93:1234/631780421
CCTV4,http://117.72.203.216:3000/631780421
CCTV4,http://120.245.84.70:1234/631780421
CCTV4,http://43.139.69.198:3000/631780421
CCTV4,http://117.63.133.83:3000/631780421
CCTV4,http://119.29.108.65:5080/631780421
CCTV4,http://115.191.9.43:1234/631780421
CCTV4,http://113.232.2.9:1234/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,http://182.127.152.93:1234/608807419
CCTV4欧洲,http://117.72.203.216:3000/608807419
CCTV4欧洲,http://120.245.84.70:1234/608807419
CCTV4欧洲,http://43.139.69.198:3000/608807419
CCTV4欧洲,http://117.63.133.83:3000/608807419
CCTV4欧洲,http://119.29.108.65:5080/608807419
CCTV4欧洲,http://115.191.9.43:1234/608807419
CCTV4欧洲,http://113.232.2.9:1234/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://182.127.152.93:1234/608807416
CCTV4美洲,http://117.72.203.216:3000/608807416
CCTV4美洲,http://120.245.84.70:1234/608807416
CCTV4美洲,http://43.139.69.198:3000/608807416
CCTV4美洲,http://117.63.133.83:3000/608807416
CCTV4美洲,http://119.29.108.65:5080/608807416
CCTV4美洲,http://115.191.9.43:1234/608807416
CCTV4美洲,http://113.232.2.9:1234/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://182.127.152.93:1234/641886683
CCTV5,http://117.72.203.216:3000/641886683
CCTV5,http://120.245.84.70:1234/641886683
CCTV5,http://43.139.69.198:3000/641886683
CCTV5,http://117.63.133.83:3000/641886683
CCTV5,http://119.29.108.65:5080/641886683
CCTV5,http://115.191.9.43:1234/641886683
CCTV5,http://113.232.2.9:1234/641886683
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://182.127.152.93:1234/641886773
CCTV5+,http://117.72.203.216:3000/641886773
CCTV5+,http://120.245.84.70:1234/641886773
CCTV5+,http://43.139.69.198:3000/641886773
CCTV5+,http://117.63.133.83:3000/641886773
CCTV5+,http://119.29.108.65:5080/641886773
CCTV5+,http://115.191.9.43:1234/641886773
CCTV5+,http://113.232.2.9:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://182.127.152.93:1234/624878396
CCTV6,http://117.72.203.216:3000/624878396
CCTV6,http://120.245.84.70:1234/624878396
CCTV6,http://43.139.69.198:3000/624878396
CCTV6,http://117.63.133.83:3000/624878396
CCTV6,http://119.29.108.65:5080/624878396
CCTV6,http://115.191.9.43:1234/624878396
CCTV6,http://113.232.2.9:1234/624878396
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://182.127.152.93:1234/673168121
CCTV7,http://117.72.203.216:3000/673168121
CCTV7,http://120.245.84.70:1234/673168121
CCTV7,http://43.139.69.198:3000/673168121
CCTV7,http://117.63.133.83:3000/673168121
CCTV7,http://119.29.108.65:5080/673168121
CCTV7,http://115.191.9.43:1234/673168121
CCTV7,http://113.232.2.9:1234/673168121
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://182.127.152.93:1234/624878356
CCTV8,http://117.72.203.216:3000/624878356
CCTV8,http://120.245.84.70:1234/624878356
CCTV8,http://43.139.69.198:3000/624878356
CCTV8,http://117.63.133.83:3000/624878356
CCTV8,http://119.29.108.65:5080/624878356
CCTV8,http://115.191.9.43:1234/624878356
CCTV8,http://113.232.2.9:1234/624878356
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://182.127.152.93:1234/673168140
CCTV9,http://117.72.203.216:3000/673168140
CCTV9,http://120.245.84.70:1234/673168140
CCTV9,http://43.139.69.198:3000/673168140
CCTV9,http://117.63.133.83:3000/673168140
CCTV9,http://119.29.108.65:5080/673168140
CCTV9,http://115.191.9.43:1234/673168140
CCTV9,http://113.232.2.9:1234/673168140
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://182.127.152.93:1234/624878405
CCTV10,http://117.72.203.216:3000/624878405
CCTV10,http://120.245.84.70:1234/624878405
CCTV10,http://43.139.69.198:3000/624878405
CCTV10,http://117.63.133.83:3000/624878405
CCTV10,http://119.29.108.65:5080/624878405
CCTV10,http://115.191.9.43:1234/624878405
CCTV10,http://113.232.2.9:1234/624878405
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://182.127.152.93:1234/667987558
CCTV11,http://117.72.203.216:3000/667987558
CCTV11,http://120.245.84.70:1234/667987558
CCTV11,http://43.139.69.198:3000/667987558
CCTV11,http://117.63.133.83:3000/667987558
CCTV11,http://119.29.108.65:5080/667987558
CCTV11,http://115.191.9.43:1234/667987558
CCTV11,http://113.232.2.9:1234/667987558
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://182.127.152.93:1234/673168185
CCTV12,http://117.72.203.216:3000/673168185
CCTV12,http://120.245.84.70:1234/673168185
CCTV12,http://43.139.69.198:3000/673168185
CCTV12,http://117.63.133.83:3000/673168185
CCTV12,http://119.29.108.65:5080/673168185
CCTV12,http://115.191.9.43:1234/673168185
CCTV12,http://113.232.2.9:1234/673168185
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://182.127.152.93:1234/608807423
CCTV13,http://117.72.203.216:3000/608807423
CCTV13,http://120.245.84.70:1234/608807423
CCTV13,http://43.139.69.198:3000/608807423
CCTV13,http://117.63.133.83:3000/608807423
CCTV13,http://119.29.108.65:5080/608807423
CCTV13,http://115.191.9.43:1234/608807423
CCTV13,http://113.232.2.9:1234/608807423
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://182.127.152.93:1234/624878440
CCTV14,http://117.72.203.216:3000/624878440
CCTV14,http://120.245.84.70:1234/624878440
CCTV14,http://43.139.69.198:3000/624878440
CCTV14,http://117.63.133.83:3000/624878440
CCTV14,http://119.29.108.65:5080/624878440
CCTV14,http://115.191.9.43:1234/624878440
CCTV14,http://113.232.2.9:1234/624878440
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://182.127.152.93:1234/673168223
CCTV15,http://117.72.203.216:3000/673168223
CCTV15,http://120.245.84.70:1234/673168223
CCTV15,http://43.139.69.198:3000/673168223
CCTV15,http://117.63.133.83:3000/673168223
CCTV15,http://119.29.108.65:5080/673168223
CCTV15,http://115.191.9.43:1234/673168223
CCTV15,http://113.232.2.9:1234/673168223
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://182.127.152.93:1234/673168256
CCTV17,http://117.72.203.216:3000/673168256
CCTV17,http://120.245.84.70:1234/673168256
CCTV17,http://43.139.69.198:3000/673168256
CCTV17,http://117.63.133.83:3000/673168256
CCTV17,http://119.29.108.65:5080/673168256
CCTV17,http://115.191.9.43:1234/673168256
CCTV17,http://113.232.2.9:1234/673168256
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
中学生,http://182.127.152.93:1234/708869532
中学生,http://117.72.203.216:3000/708869532
