央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602151000175103e99c8a4943bfb5b6f965b23551db&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6df24316e408c84a3a7288e12f38124&ddCalcu=4d26e1d18f8320f42311e68e842078ac38a4
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260215100017848224ff938547d7b9a76002094ce378&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52630cab131ce6249894ac738fcc52fc&ddCalcu=c5f2e261531c00ccfa8b3173c1ac4e968294
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260215100017b9b321c295014e188459171ae5ae1f75&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=847733557085bccc4c6208dcac807542&ddCalcu=2844e57177403083c5a5c7d088052b6ccc4c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260215100017c9aab494fc5640a081758a11031bf6df&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68647f024b7819fe907338dde44fa9ff&ddCalcu=f6f8e961a41f704f40e2d4db873831790f9e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260215100018f15d965c10c446f38b5b978044670c94&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd89a3765b5b54d885d235ed93a7d379&ddCalcu=9c7de381d987a0a33796d5eb553b25d45d88
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602151000185f08a0bd75d84ed58acbf94ce7411d53&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b282e6ac91cf08401d03d18de0c569ff&ddCalcu=fbf2e9816285e0c60aecd9811cdf3008d410
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260215100017106b4b875ea54f2b992bc483d83dfc77&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ea2dcd92a353cbe9e25d168dfd00329&ddCalcu=962ee3a10210d0dcfdd9826a13d5532ceb9e
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260215100017f21e13be0bac463cb69d7b187a6970c1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c95a31776de0d3038fd50f13d7acbbee&ddCalcu=ece9eb51ba1c30a177d7361dfe005dd3f083
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260215100017babb1e59c90d43caa30b674e5af9aa33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36209d183f420648ad640106a2229c9f&ddCalcu=f396ec219042902d21a8630f14024066d4a8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260215100017180f152f36194cb6841d2d890ad6abb1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04dec6b52864f820092b038a912acd40&ddCalcu=0044edd1ce3ac0261b95a2883604bf289200
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260215100017f24e1987f60240358faf83797c64cb72&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e730718ce9b433af1fa20003701443e2&ddCalcu=2ee7e33140447011087c3e090b0423a3fa1f
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021510001783c0524769e04e19bfd2493f71bc2e03&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260215100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260215100017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66270bea27c50b70fd77448d0005d19c&ddCalcu=c696e121d735000b0e0ad2874c45707bd7f0
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026021510001820bf96df16e14992b097a9e044e8f843&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260215100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260215100018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c185aa5e9fc49775680ce29160140f6&ddCalcu=67fce0114841500a6a159e29efcc04896757
