央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020520002733836016b84d49688ab54596eb55b01f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260205200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56aaa50176bff3a2780498c0649dc4ae&ddCalcu=e5a6e4a0ca8da095406107c68b9f4f038a72
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602052000274bdef0cac27840e3b09481c771e92350&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260205200027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb58234181621c7706958c68f852e240&ddCalcu=0f4be250e812205384f18861c682519c6707
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260205200027b2e89a0021684e25b95d78dc32535d6e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260205200027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b50442d467521bee7fbe7a86ad6f1d9&ddCalcu=95dbe150f04640d4a26d84a677e5b2f17bee
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260205200027044f7aa134a54e4387b93615483ebeae&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260205200027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=612990c22fa91d57059a6215ed8715d9&ddCalcu=96d1e52019179080dce2521f2a69a19d5507
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260205200029c7f2179f87584c8f8d6e6feae543007a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260205200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260205200029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23eaced69a611bf51397bf983208a67a&ddCalcu=a273e6e0aa88c00e2d36899af6b1719b3f15
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260205200029aabd34c079d44cb6a3cf8d4ce2a4fe72&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260205200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260205200029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93194290554e094c35cd6c1f547a7c99&ddCalcu=9993ec10798a40724950f515c46ed0c9543c
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602052000286ed845801a9d4190ba7e26f3bdb453f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260205200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=661b1f178dcf6b35fa0dcb6936427b08&ddCalcu=8606eb107b12104f6137986dbccfd60ba3f5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020520002825ae1d5c480548679124fd1902ebdf4b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260205200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59f8c076837df859a658183500b95b25&ddCalcu=5529ebf05819c0b007065833871d8f5865a9
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260205200028fc4e10a147c2459b948996bdf50bc162&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260205200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ddd8c4b668a881dea4648930da3d10f&ddCalcu=f50de1d0dd4380acd40b3696884a6848a1ed
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602052000280a60606a684a4591a60bdca4a6b174c6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260205200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e597fa6f6a707fc5ac3c7c020eef9b6d&ddCalcu=de65eb90973ff0eae60f260ac770c73fcca5
