央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/-uR27rn_ocZoFkvJsS3MMAPEkDF0SrO70EUVYAhjSQM%3d/index.m3u8?token=USzaLHNQWH79Mfia_nu_Qg&expires=1766556656&token1=hCvFXiiFy6LbIr89HwEheg&expires1=1766556656&refer=OGUxMTljYTYtMjlkYi00MWFmLWI5YjQtZmE0ZDI2N2EzNDJj&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/UwJhjhZ_8KqlOD2B-HkADKdLTW55HnEpkVF4u3bic0s%3d/index.m3u8?token=y8kS50yD3D33a70OTF6Mig&expires=1766556744&token1=tAvX5bb4_KH0dewywnE1cw&expires1=1766556744&refer=Yzc0ZmI2MjYtMjEzZi00MjZmLThjMDQtNGJkZGM3YzJjYTBl&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/hpRAFSKorsUz2cANoTGmSyWdaeJYevU7vxuRrK1jCMY%3d/index.m3u8?token=lrsoqLsOSAhiL82BH2oiPg&expires=1766556590&token1=j1SU3ZQecoMmRSRraGYHeQ&expires1=1766556590&refer=YzAzZTA0MzAtYjUyYi00YmUxLWE1ZWQtYWQwZTFiMWU4ZDQ5&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/xbWXRgvaFZfzRF_vB18wznJtbAIQHSEL2yODQKaeDls%3d/index.m3u8?token=OgpRakYpQTEnFKemcdImAA&expires=1766557212&token1=-Fpq_Zhve7SsbC4xyGCUlQ&expires1=1766557212&refer=MmQwMzkyYjMtMWNkMS00Y2QzLWE5ZTktODE1ZTVmZjUxYmVl&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/NntrkeTjZh86s9REz1b1ddRo7Mv7eZ_EX9hlkJc69RU%3d/index.m3u8?token=K-WHL6wkGx4M2tOIDhTEVA&expires=1766556383&token1=UYmmF9RDTEB-WRQO14usnw&expires1=1766556383&refer=ZTQ0ZGY5YjctMjZhMi00MDQ5LTgzMDAtMzQ4YzI0ZTg1N2Mw&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/4rjIInXlu9SuKBd_pIDl9VX0K_IeY-_nKciu4qQ6SEM%3d/index.m3u8?token=4MuaQzjqqv1XyGJrZPTlgg&expires=1766557221&token1=htQRmofA-cm5_VCzaZQ-YQ&expires1=1766557221&refer=MDcxZTQ1NzEtZmIyOC00NWI0LWI5NjQtZGVmNjczNDNkY2Y0&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/_GgKHNno8MTN51RSOhiCHapP40_yr-ZBK7CSHvXUxkE%3d/index.m3u8?token=Z85LbHcFvf3WcQMF8g9olA&expires=1766556939&token1=XG7ykep3SYlpbwPnh988ew&expires1=1766556939&refer=NmZiNDQ3M2EtZDkxNC00ZDgzLWFlOGMtYTI2MjQ5YmU4NThk&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/4GCT3Sl80zEF3eTT5HnCo1adDLlQoBAh04mzjB0m2MA%3d/index.m3u8?token=TYgBc4WnqY4-qr7OcK2TtQ&expires=1766556501&token1=yqn1A-k4GH_MARUsDoOI0A&expires1=1766556501&refer=MTJmZDhjYWEtOTE4My00NmFiLWJkODktYzBhMDExZDZlYTc4&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/Ag4tC0EdgCTGQswox_b4svPoSK2fW7SjTl6xBJIvEw4%3d/index.m3u8?token=76O5ykqFAEFesVrMZo698g&expires=1766556477&token1=eyPm_SHBT5tAcHC7L_HpgQ&expires1=1766556477&refer=MjkzZjgxNzgtOWNjMS00MzFhLTlkMDgtNDdhZWEyMzg3MWZk&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/Owk8mxtQNrHte3d-TVDEX9DjRn9hnJSrKiGkelB0OzQ%3d/index.m3u8?token=EmGrt8j8UJ8x0m1-8gOgeA&expires=1766556932&token1=t7mkHS8fPde3zkUgxuGTkQ&expires1=1766556932&refer=NzA3OGM0ZWYtYjhmNS00Yzk5LTlhZTItNTEyZTNiYTQzYjFk&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/aP4P-PcW0a-XH4l13xjq_2tI01L9P5eh133MCyoLIUs%3d/index.m3u8?token=n1t00p12GidilLaoV7mDOg&expires=1766556988&token1=rMs956OEtEm197q35ddDpQ&expires1=1766556988&refer=N2Y0ZWJjNmQtYmNjZC00MzQxLWFiMWItOWMzZWE1NjFjN2Zm&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
