央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602181600178ee9aa180ded41f38e6f3591d3cdbaaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260218160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260218160017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f697a8ae4b70a4948e5a6e8f74cdb44&ddCalcu=444feb61d98c704a78fa8ee46ba750ea8449
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021816001754625d80aa554f51a37e25ebc637dd0d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260218160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260218160017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec90728e4717df25f17689390a548e10&ddCalcu=0e1cee9180147052a80e943791876d7f12f5
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021816001774efcb054701457391b7108e4f0c56a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260218160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260218160017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4578e0d91a56d88c74832623d6f02eb5&ddCalcu=54b5ee712840e0f06dd9312a65263d88487c
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021816001744559f1a16184711866a5dff87bd9255&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260218160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260218160017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7130fa1df1e1364cba2b44e4cda931bc&ddCalcu=c7b1e1313019f0aad1cd4fe14e41b326a4bc
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
