央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260211140017af5b042ae6424491aba597ea51f4403f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260211140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260211140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b00525b1b58e6a847a5d9589c0bf3c50&ddCalcu=0b50ec01358f20b50bc19b85589ed65aa874
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602111400172544ded2ead04f348adaab60da34320d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260211140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260211140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18353738032cbbe1b5f64901a28e08c3&ddCalcu=31c8e831051e308723a81003924c6bfb5eb1
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260211140017e3b0b1d3f6304713a5474ba9e3ab8ad5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260211140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260211140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f762e79d1e96215553964fb78d79181&ddCalcu=128fe171964720de8779bdf14e6996325155
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021114001773eff039240a44b5922dfe4ea66a3da4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260211140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260211140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92f77a0dfdd90a0cb6cddf316959f622&ddCalcu=2922e6f1f719705a906d1f3dfdd9d0ca60bc
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026021114001818ce40df77b74b60bab11e284d1cbf24&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260211140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260211140018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8a895f4bba055e18ac59c8275a9d884&ddCalcu=4b88e8a1d88990a55f742b8bca9055c5ae81
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602111400182c135e4cbbab4520a684427a71beaff0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260211140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260211140018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b690d75da392ac9148e5abd28052054&ddCalcu=455be0612985000d8725ddbaa359e28a4c19
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602111400179c0439505bbb4aafa6e57a0416b25588&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260211140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260211140017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcd79d6d5e95fce6b710577f5f067233&ddCalcu=3b3ce2d17716900df65df57e79550f1c7eb6
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260211140017dde19aaa9ed849819486188471bfc237&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260211140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260211140017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d96a8857d7429b6751d4cd317b11a5e&ddCalcu=e95dea911611a0b8781537ddc744d2195b76
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260211140017ff512c2679d04ebb8d371acd82483189&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260211140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260211140017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51cdfb33b354e3ca214b79c6eceef08a&ddCalcu=a581e0c1fd4ef0ebc3e36bc39574be431c2a
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260211140017656a481544d54e85b34b03aa33460a7f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260211140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260211140017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfa96d02c40050ef4b725002be65643d&ddCalcu=dd3fe4a16935606de0b22c0400502570be4f
