央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/9WeyUbSB0RNFTwmoXzkEeua6jlaUSfo2OMMZfZZsnu4%3d/index.m3u8?token=pb9x6xys3-vSDQ9EWvgokg&expires=1766416241&token1=Q1HdsbcPcIEqlqNj2PIqFA&expires1=1766416241&refer=OWE3NDNmNmItZjQ2OC00YzQwLThjMzEtNmMzM2YxODMzYjE1&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/Zd3Rz1xAFAB9frZTj8V5_IoO3AchQwNYQnySQ2dhmJg%3d/index.m3u8?token=M8jME9TmJ1tI7Sv1OuFyyQ&expires=1766416310&token1=FbHkThZSfRoeEZUr6zh4Rw&expires1=1766416310&refer=OGQ0MjhmNDItZDY3NS00ZjRhLWEwMGItMTEzOGNiZmNmMzk4&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/BHK7x6qFdbCWV0PkQwD0cSzlY5FAg3i6pifT-BbDMug%3d/index.m3u8?token=vZ2d8fM1V0-SciPP4pfLyw&expires=1766416176&token1=PFCAB4ywvJoKtiBF4sTcRg&expires1=1766416176&refer=ZDNhMjM2ZmItNjc2NS00ODEzLWFkNDAtMzhhODliOTZiYjUx&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/zqF9sWRjI0Az8x6VJyRsRGdzTW5H6Xtvhnsm4YABB0k%3d/index.m3u8?token=AWVsvOr0ONBaA_D77oNx0A&expires=1766416793&token1=82UL5BlqiYbsLYJCIcDXyw&expires1=1766416793&refer=Y2Q3NzA4Y2MtMTFhNS00OGFhLWI4MTYtZDgwYTRlMjMxYzQy&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/n4Jt6tbB4khk4b8dsg3j7XTGVTxujdF6YF5QiEbGZTc%3d/index.m3u8?token=DDqmXuxG5M_Ta1rn1KXAgA&expires=1766415976&token1=2ExUPQ-VtzTGrXG5AJ4MJw&expires1=1766415976&refer=ZmVhNTA5OGEtODQyZi00Zjk2LWJlZjQtMjFjYzVhNjA4YzZm&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/nGnKYVtqAqRfp-RPlOsiGz1IJ028BkxTlNMmzgqu40s%3d/index.m3u8?token=A8vCWoBYYAzR3chTJat95A&expires=1766416803&token1=pzqr_kmPnkVUKEh7fP2vnw&expires1=1766416803&refer=YjM1YjFlYmItMGIwYS00ZDQzLWEwOTgtMDk5YmJkMmViZjBk&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/YPEgmdy1onnatgDhA6wfSKmjy7BacjGFYk6ll2jWqVQ%3d/index.m3u8?token=a-WK38Gvz9Da3XlRVgwQ6g&expires=1766416506&token1=6BrAIDD-y7Hf4tEp-96csQ&expires1=1766416506&refer=ZjhlZTYwZmUtZjVmOC00ODNlLThjOGItYmJiNWFlYTkxZjg0&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/LPp_wNpoFDZDc7M3v-CNbBUMMNV6ghi4Ys8tjruX30c%3d/index.m3u8?token=vQlh2qiQ8wW8Rr3I6KCKDw&expires=1766416089&token1=6NrvdxKddeq-wILl5gTY6g&expires1=1766416089&refer=ZmMwNWIxMmYtZDEzOC00ZmQ5LThjNTItM2QyZDg2Yzg3MmRh&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/OcS_esjHsYG3ZbR3rcXRltbJfkJz1LDescZAmz9lAeo%3d/index.m3u8?token=FF-YLnq8InBJyJuKiiWJFQ&expires=1766416062&token1=z9lu19ZG7E0GBzY43vPX9A&expires1=1766416062&refer=NTIyYzNlYzQtNDM3NC00ZDRiLWE2ZTQtMzY3ZWE0NTljODBh&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/vwud3FLg1dzBT6B23TWceZbqruhhEc4DDGj4fEAoimE%3d/index.m3u8?token=nAg3J8wtZdBLQXadVsfpcg&expires=1766416499&token1=kGZ3fRddAdWqZn4rShFpJg&expires1=1766416499&refer=YWFhYTgyYjktY2ExMi00M2Q2LTgwMjUtN2YyYjY5ZTVhYWNl&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/W6bv-ASIL3FjK5KA1596Kq67SRcJUkEXGeQim9mj-Xc%3d/index.m3u8?token=IY6hL2WjwgLgIQGr7c8cOg&expires=1766416555&token1=N6rdmKyUUUTtqUz9-0tdeQ&expires1=1766416555&refer=M2E5MTQ0OWMtNzYxMy00ZmY1LWJhYWQtZjVjNmViYTA2Mzg2&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
