央视,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912062556&Channel_ID=0116_2600034600-99000-201600010060268&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.97.130.111&SecurityKey=20260912062556&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=792c2a553fa4191169150f96f47799e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ded9e25379c5ffa98f05b0b7583a9912
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912062033&Channel_ID=0116_2600034600-99000-201600010079865&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.96.196.180&SecurityKey=20260912062033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=251686ea8f8ae5be035e814e28636cb8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21c9eaec5e1ac7a3562542dbaa6b3e82
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912061508&Channel_ID=0116_2600034600-99000-201600010063775&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.2.185&SecurityKey=20260912061508&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7043b7a862c68ed3c518c9dace70e42&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3ef164e54e66e664d3de52eae14360b
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912062002&Channel_ID=0116_2600034600-99000-201600010060108&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.50&SecurityKey=20260912062002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2a12638c5a5b4421e352a653867ff8d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ffa3d718cd1517f78801cafbfca98f4
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912061644&Channel_ID=0116_2600034600-99000-201600010049709&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.40&SecurityKey=20260912061644&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27ba60a1187d62da24f884671dc69817&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4d2816c67beee3571a949a0186f8886
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260912060233&Channel_ID=0116_2600034600-99000-201600010039669&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.212&SecurityKey=20260912060233&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce2ef336c8d14e81c01fc56dd6661d03&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33f62165d8dafc83ffb5e9c1b5c12743
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912062135&Channel_ID=0116_2600034600-99000-201600010008011&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.96.196.55&SecurityKey=20260912062135&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=807d73006c416c51cfa8d5b5c7e52d51&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80c83e8523c528553ed77c4432751a23
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912062104&Channel_ID=0116_2600034600-99000-201600010088191&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.96.196.53&SecurityKey=20260912062104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31da862d778cacf0ba4bc374345063fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=452e8beb75e3a9a14db3027272462c87
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912061406&Channel_ID=0116_2600034600-99000-201600010014997&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.206&SecurityKey=20260912061406&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fde1a23f9d6c573c6debbe5dd8385b0f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1b19dea180eb98d074d9d7ddc073d8f
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912062440&Channel_ID=0116_2600034600-99000-201600010065130&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.84.129.87&SecurityKey=20260912062440&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29b54ab3b49dc5d5119061efd3cb7c61&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3dd060b753cb8174a06fc21ddbfd621f
