央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260512100012773ef61a44be4ccf8eb9171c6533efec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ad5b893907e615c1a84a06ff32a0231&ddCalcu=163ae2d1058ab02839f3f96007ae4681a51c
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260512100012cf4cf25ab64249ec9e79415e9bd113e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ad406989752856921b889c187e05f3a&ddCalcu=a93aefd1541000e6798819c7958288b51629
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051210001235619417630d4e6ca26a0f8c92ec1ceb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac78c4c5d43e3796fb39e86303413fc4&ddCalcu=4accef713841c0443c053d6483ee9337b9f6
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260512100012c3027427af0e438d940c99e6ae637691&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d46fabc52dcef6d93fc5f0ceaf3ebc8&ddCalcu=87cdeb41e613f0faabecc502fd5cceff369d
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260512100013baad78289f3b4ffdb63a1085abf4b8ea&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260512100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=175.178.121.127&SecurityKey=20260512100013&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=154a12175440bbd202aee94685b05b03&ddCalcu=3105eb415a8010b25187654494e0ebab2d02
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260512100013dd123348ec4e465d8f90a85d4d8e74ca&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260512100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=175.178.121.127&SecurityKey=20260512100013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63152afad148c29a3dc0fd935c4cefe7&ddCalcu=76e3ef11e58c204acf5a3d91d4f80cc2d93a
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260512100012eaa0134fd0034ea1b808fb79df6a2f7a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00fc86592d1044b6749f62871d38cb5d&ddCalcu=d050ebf1cc188036d519728d2160f4944b76
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605121000121b22e477cd1b4421ad79c6a9fefe4e55&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd8dabf2055c1bb54849585c45db526c&ddCalcu=cd6de2815d1ba0db5f42c055855c914b8b45
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260512100012682c5d21353b4880b086561ad5710236&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1dc799727c41b77423da41f3a86daa6&ddCalcu=6ca1ead1dc467089a937f2174ca4d13b2747
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026051210001210d34d4e2d194446a7ff7a923b11ca30&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eef38ab2ca0909c3000dffe6a5d625dc&ddCalcu=cedee5f1233680da5ba26ceaf0f9d0090c03
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605121000123b065cfb020e4a13ab3172316388ac6b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ff7bab25a85a855353623751133e4d0&ddCalcu=09dfe4f1e743b03a1b12557a38256a385535
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260512100012fbbf3dbec23e4739a34f573b69227eae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260512100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260512100012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2d5befe1800e56a075d7952456d3d09&ddCalcu=9e02edd1353db06e5f4e21589070de55760a
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
