央视,#genre#
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv2.ts
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv3.ts
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4.ts
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4-17.ts
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4-18.ts
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv5.ts
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv5-5.ts
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv6.ts
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv7.ts
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv8.ts
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv9.ts
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv10.ts
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv11.ts
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv12.ts
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv13.ts
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv14.ts
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv15.ts
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv17.ts
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
中国天气,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-99.ts
CETV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cetv1.ts
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cetv2.ts
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cetv4.ts
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
中学生,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-26.ts
CGTN,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-27.ts
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn.ts
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-21.ts
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-22.ts
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-23.ts
CGTN俄语,https://0472.org/hls/cgtne.m3u8
