央视,#genre#
CCTV1,http://183.223.93.138:1234/608807420
CCTV1,http://123.60.92.73:1234/608807420
CCTV1,http://47.109.100.117:1234/608807420
CCTV1,http://180.152.19.206:1234/608807420
CCTV1,http://117.72.203.216:3000/608807420
CCTV1,http://182.127.152.93:1234/608807420
CCTV1,http://106.53.151.222:5080/608807420
CCTV1,http://43.139.69.198:3000/608807420
CCTV1,http://117.63.133.83:3000/608807420
CCTV1,http://123.121.63.90:1234/608807420
CCTV2,http://183.223.93.138:1234/631780532
CCTV2,http://123.60.92.73:1234/631780532
CCTV2,http://47.109.100.117:1234/631780532
CCTV2,http://180.152.19.206:1234/631780532
CCTV2,http://117.72.203.216:3000/631780532
CCTV2,http://182.127.152.93:1234/631780532
CCTV2,http://106.53.151.222:5080/631780532
CCTV2,http://43.139.69.198:3000/631780532
CCTV2,http://117.63.133.83:3000/631780532
CCTV2,http://123.121.63.90:1234/631780532
CCTV3,http://183.223.93.138:1234/624878271
CCTV3,http://123.60.92.73:1234/624878271
CCTV3,http://47.109.100.117:1234/624878271
CCTV3,http://180.152.19.206:1234/624878271
CCTV3,http://117.72.203.216:3000/624878271
CCTV3,http://182.127.152.93:1234/624878271
CCTV3,http://106.53.151.222:5080/624878271
CCTV3,http://43.139.69.198:3000/624878271
CCTV3,http://117.63.133.83:3000/624878271
CCTV3,http://123.121.63.90:1234/624878271
CCTV4,http://183.223.93.138:1234/631780421
CCTV4,http://123.60.92.73:1234/631780421
CCTV4,http://47.109.100.117:1234/631780421
CCTV4,http://180.152.19.206:1234/631780421
CCTV4,http://117.72.203.216:3000/631780421
CCTV4,http://182.127.152.93:1234/631780421
CCTV4,http://106.53.151.222:5080/631780421
CCTV4,http://43.139.69.198:3000/631780421
CCTV4,http://117.63.133.83:3000/631780421
CCTV4,http://123.121.63.90:1234/631780421
CCTV4欧洲,http://183.223.93.138:1234/608807419
CCTV4欧洲,http://123.60.92.73:1234/608807419
CCTV4欧洲,http://47.109.100.117:1234/608807419
CCTV4欧洲,http://180.152.19.206:1234/608807419
CCTV4欧洲,http://117.72.203.216:3000/608807419
CCTV4欧洲,http://182.127.152.93:1234/608807419
CCTV4欧洲,http://106.53.151.222:5080/608807419
CCTV4欧洲,http://43.139.69.198:3000/608807419
CCTV4欧洲,http://117.63.133.83:3000/608807419
CCTV4欧洲,http://123.121.63.90:1234/608807419
CCTV4美洲,http://183.223.93.138:1234/608807416
CCTV4美洲,http://123.60.92.73:1234/608807416
CCTV4美洲,http://47.109.100.117:1234/608807416
CCTV4美洲,http://180.152.19.206:1234/608807416
CCTV4美洲,http://117.72.203.216:3000/608807416
CCTV4美洲,http://182.127.152.93:1234/608807416
CCTV4美洲,http://106.53.151.222:5080/608807416
CCTV4美洲,http://43.139.69.198:3000/608807416
CCTV4美洲,http://117.63.133.83:3000/608807416
CCTV4美洲,http://123.121.63.90:1234/608807416
CCTV5,http://183.223.93.138:1234/641886683
CCTV5,http://123.60.92.73:1234/641886683
CCTV5,http://47.109.100.117:1234/641886683
CCTV5,http://180.152.19.206:1234/641886683
CCTV5,http://117.72.203.216:3000/641886683
