央视,#genre#
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788751299&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDoRt06iEs96ShaiZpSv7YyVxcTFqdj0qWdvAqjJypHrEMQgSCDTGcI8YMd6Zfb_X-IBcAeWmA_fw6D7tvYWm0DB0msy6BAzDhLVKj5FV5MgYcBVbLPe-LF24Y-ffUMInqGXJVBrGySiLWbEsK6a_kxkeEVaV00hvLW_jphO81yDai41_DLfwPUSxBYEo5n-l1ig6TrFLZXuQu-aN2MyRf78-NkltFnLHhvP1j8gS0PgcpsA18uY_Hgf1MAWQ3RbZhZjSKQP1bQUvjcXRmkJzQRfm62eDTiPUcQ2tsG78htZOBoO00syUnIoLO1teRWz7qEbUuzduqXSq_7PS9xB_04SwKjE_OBfVnUJD1r4hClIHoMjeeSFWxux2nEPNysd8BqkAEJ86NkKaKmFxZN3WR7HarttM0vdYmi6hM3ciaWDsCLKYmj5PmBxGbxsQvJJziwwla_O2GwgSs2S4etWrkXTPuCeflnyAZhEj4Hr4knK7tBU0OyR8B63Hw4jVvbsm2t0RpzD3RCecCNRtO5MOLN23LeDiUYRl8yPxv1tdjoZLwAq&drmtype=0
CCTV1,http://txycdn3.video.qq.com/1755328502.m3u8?time=1788734283&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFVhjscp0VNOA3Lc8_WYSE9fyhNNxc1kCeyB0pYQl1kXEDvEFayJCVK7ratdnyIPkocBcAvqWkgZE9pM34PL6cvigiCYib70AJK_YCizj0EGEgH1E8p9m0V7IDupiNgC6Gqz1xgM5gzi85_4SK8KQIFa6vrmk4vHtcbfGbcwVj7aJzec9QftxAB7TRdYfPybFZyc8AAV6jBnbThZlpivQqhEc3QpKLodiD4jzJoLR2q-vO-zboxAguW2SfLe5FOBf2WEA7mpj_94AlGKr3p3kvzQluMEhNqumT0tQRziKZKbBFM5il8TwnRtD6z4GmtrEEixfnY9c81q9sxpZF86POEVakhjcR7X4TdoYs93O5hQY77VxgA6IlBRG2Z1YsdCRGbhUulBjPkTsobTnt5oLy3DYxr5-jnOXX7egeXSLvQV-mJWnigsWvHa7XkIdfwRc1aZBeTAiWIAEOtAhXoMVKhjSY5F_SfbHV4EnI7wpTLjVZ77jCS2p3mo-0oEKq9fw9d7nLbroC2XcTtHomXTAw1O1b7w2to9PZfm4Bn1wtKg-_Fq&drmtype=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788751289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICJsbIaeIUt-qGnAfFIRXyfjwz0cDzNvTJFFyT3Q7BEPEGJYtXmWFFlF7r6rFsMR0EoBcAwAuIpH815tmhc2WG8NlIjN4R9rUown5qHOGa2HbZZG_uBvfknTXfjt45bPkBd3mv2Hsfv2WZsxDSX9ny6OOtcjC811HF-vsJbLvSXnjjFgEdGWTCrknYNOLNrrJNUReN9ib4Ar7JbZ6Ri0Qz2TsAYoPZVMqAppP-f6hjWEdziOmy6WRtxKNdGHeLqxKohwoZ93zPYmoqXT0gz49cd8zq_j9VCV5E7k1KaApXIPwbWA1CxS3gPEMHVmwvAVdXMwPFFYLOqNEz32HblxLNZ9Tx-mwaYEaj_2eRR3DODSX6lRIBSd-lkUYMABDME4vT9_ViEk2B0zuvFHLxxO1XAFunp1ej7JX2UREUBpYo5kPgQpMgUJS2ffnQev-tQgzmpUIeJl3fWHEw6Z7pHJhO1SNRearR58y7oVwFIiq7xpOxo5yrGw57_9N_2QJEKjDXBWDXkWFOY8wLBkijgepC3jnM41J1hoOIzvcrTuoKDc1Ta2&drmtype=0
CCTV2,http://txycdn7.video.qq.com/1370417302.m3u8?time=1788734272&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPLUNIRrPwr4jhADapuf1IZTeHly6XPqhMNHh4Y2UDaBEPqFvdKdRqQ2jiqHyDerNLcBcOD2VVM4Q7OjDlHHenYCywQfOnUBltdIl80IaAlhhfurJc_XKfwuvYfzyiIKQgp7mBCf9EiFS5YlY5LfPj3eBpQDChRJgZFm-dpKxSZVDI2WxwRYaXGNpT_Sb4NbG5mEAb_mkL-yUl4uTc17TVPFYsqp2-FgXLdJ_qoVoQzy3MZTGJqOW_6FjjkzuCvvPY2VjshbNtatvVMR0EhsHeZIalzGO19F-NmGMY33-8P3_req5LbbNeNdzRH4e4hUNXRB199czG0aceqvELsvlC2Wa86pWFjC4eNG8sjGTxLn2kWiL33WDJCbXXbiOy8m6LBqpIcbVH2e7up9kDEOeFkLsOt4_pui_7RLVp6c3AeXCIviq1nREmOae8oeb7lWSOOXODgaF5_LPywW4ZsGG9cmM1SpTWBiPGY2qIyxcUT5kOR0BWXWCGGVa1RfhUbQ7_Sg9R5U94laLlklXNfjx_IbjHR89Awa5JYHKnl9uW8b6xm-&drmtype=0
