央视,#genre#
CCTV1,http://106.5.175.159:1234/608807420
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://121.23.132.14:7788/608807420
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://106.5.175.159:1234/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://121.23.132.14:7788/631780532
CCTV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv2.ts
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://106.5.175.159:1234/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://121.23.132.14:7788/624878271
CCTV3,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv3.ts
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://106.5.175.159:1234/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://121.23.132.14:7788/631780421
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4.ts
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4-17.ts
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4-18.ts
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,http://106.5.175.159:1234/608807419
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4欧洲,http://121.23.132.14:7788/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://106.5.175.159:1234/608807416
CCTV4美洲,http://222.134.19.49:8090/608807416
CCTV4美洲,http://121.23.132.14:7788/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://106.5.175.159:1234/641886683
CCTV5,http://222.134.19.49:8090/641886683
CCTV5,http://121.23.132.14:7788/641886683
CCTV5,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv5.ts
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://106.5.175.159:1234/641886773
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,http://121.23.132.14:7788/641886773
CCTV5+,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv5-5.ts
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://106.5.175.159:1234/624878396
CCTV6,http://222.134.19.49:8090/624878396
CCTV6,http://121.23.132.14:7788/624878396
CCTV6,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv6.ts
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://106.5.175.159:1234/673168121
CCTV7,http://222.134.19.49:8090/673168121
CCTV7,http://121.23.132.14:7788/673168121
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv7.ts
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://106.5.175.159:1234/624878356
CCTV8,http://222.134.19.49:8090/624878356
CCTV8,http://121.23.132.14:7788/624878356
CCTV8,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv8.ts
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://106.5.175.159:1234/673168140
CCTV9,http://222.134.19.49:8090/673168140
CCTV9,http://121.23.132.14:7788/673168140
CCTV9,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv9.ts
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://106.5.175.159:1234/624878405
CCTV10,http://222.134.19.49:8090/624878405
CCTV10,http://121.23.132.14:7788/624878405
CCTV10,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv10.ts
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://106.5.175.159:1234/667987558
CCTV11,http://222.134.19.49:8090/667987558
CCTV11,http://121.23.132.14:7788/667987558
CCTV11,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv11.ts
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://106.5.175.159:1234/673168185
CCTV12,http://222.134.19.49:8090/673168185
CCTV12,http://121.23.132.14:7788/673168185
CCTV12,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv12.ts
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://106.5.175.159:1234/608807423
CCTV13,http://222.134.19.49:8090/608807423
CCTV13,http://121.23.132.14:7788/608807423
CCTV13,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv13.ts
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://106.5.175.159:1234/624878440
CCTV14,http://222.134.19.49:8090/624878440
CCTV14,http://121.23.132.14:7788/624878440
CCTV14,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv14.ts
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://106.5.175.159:1234/673168223
CCTV15,http://222.134.19.49:8090/673168223
CCTV15,http://121.23.132.14:7788/673168223
CCTV15,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv15.ts
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://106.5.175.159:1234/673168256
CCTV17,http://222.134.19.49:8090/673168256
CCTV17,http://121.23.132.14:7788/673168256
CCTV17,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv17.ts
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
中国天气,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-99.ts
CETV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cetv1.ts
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cetv2.ts
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cetv4.ts
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
中学生,http://106.5.175.159:1234/708869532
中学生,http://222.134.19.49:8090/708869532
中学生,http://121.23.132.14:7788/708869532
中学生,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-26.ts
CGTN,http://106.5.175.159:1234/609017205
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://121.23.132.14:7788/609017205
CGTN,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-27.ts
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://106.5.175.159:1234/609006487
CGTN纪录,http://222.134.19.49:8090/609006487
CGTN纪录,http://121.23.132.14:7788/609006487
CGTN纪录,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn.ts
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,http://106.5.175.159:1234/609006450
CGTN西班牙语,http://222.134.19.49:8090/609006450
CGTN西班牙语,http://121.23.132.14:7788/609006450
CGTN西班牙语,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-21.ts
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,http://106.5.175.159:1234/609006476
CGTN法语,http://222.134.19.49:8090/609006476
CGTN法语,http://121.23.132.14:7788/609006476
CGTN法语,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-22.ts
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,http://106.5.175.159:1234/609006446
CGTN俄语,http://222.134.19.49:8090/609006446
CGTN俄语,http://121.23.132.14:7788/609006446
CGTN俄语,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-23.ts
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,http://106.5.175.159:1234/609154345
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN阿拉伯语,http://121.23.132.14:7788/609154345
CGTN阿拉伯语,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cgtn-20.ts
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
老故事,http://106.5.175.159:1234/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://121.23.132.14:7788/884121956
老故事,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-24.ts
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://106.5.175.159:1234/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://121.23.132.14:7788/624878970
发现之旅,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-25.ts
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
武术世界,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-89.ts
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
经典香港电影,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-92.ts
新片放映厅,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-93.ts
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
中华特产,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-120.ts
四海钓鱼,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-86.ts
快乐垂钓,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-90.ts
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
环球旅游,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-121.ts
CHC影迷电影,http://182.237.3.17:10155/stream/ext-src-c6c844ac-chc.ts
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC动作电影,http://182.237.3.17:10155/stream/ext-src-c6c844ac-chc-95.ts
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://182.237.3.17:10155/stream/ext-src-c6c844ac-chc-96.ts
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
新动力量创一流,http://182.237.3.17:10155/stream/ext-src-c6c844ac-entry-119.ts
卫视,#genre#
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
