央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219200016ca4f1cb5b24e4234ae3b087b0cbbcb5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bc73fffca1019b66c6b60544c696d2a&ddCalcu=a12bedc16789306fcf4f4c5a0160b169cb66
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021920001609df5866c3a644d19a44eee09164fc74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8d32fd01c1625090db723c251e778e3&ddCalcu=3be8e8d1731720ef1d5021cc312672b5d009
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602192000169552968db3da4720846e8aec100ef254&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85497fe4c04a5af37bd8ef8aff20d024&ddCalcu=4825e041d940702ffef4ac80f4ea85dabf73
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021920001676858ea118e446ebbcede27ea12f8101&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06a48c9f53ccb3f6e86d6a39dd2b22d1&ddCalcu=10d6e2a1241b802cd9df9533ac6cdb638fe6
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260219200017b033c4943e484132b71dc8838b6b5975&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260219200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260219200017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b542bb98d14c5f838807614d46d1f21&ddCalcu=112bef51148d206b4bd9481d61740c858f38
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260219200017bcd9a3bf35bd4a34b95806e90877d220&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260219200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260219200017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f7cfa65e09a65f0fdcca4b36124ea5&ddCalcu=55a6eef14782c01f6a36b54ea0c9cad6f50f
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602192000160b998bf5f4e94953897c6c98f994c5ed&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=914fec2444159b5188d05cb7aacfd36b&ddCalcu=b961e341df1fe0cca2a474b4c15509db8581
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260219200016f99141c371d34be3baf3f2b67a00a4cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260219200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc8e24e325ffb924f8d83674dec31558&ddCalcu=8c5ce5811e1320c4eed342756f3f8bd982f4
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602192000177a3a6ced186d4508b68b4b421423bdc9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260219200017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a8bc61eafeffd437692ada2bd866778&ddCalcu=847ae7816b46c086d1be2aafdeaf2f9d6473
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
