央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260201220020559c007e9793485fbfdaf8fc708f8a3a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260201220020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d716dea770d868cdaf96929f3c67c90b&ddCalcu=bd07e910c687d06eca37f7902d986698fcad
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260201220020cc0ca5b3f01d458db45602fc00e01877&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260201220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260201220020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7f3cac4c9fb1a0a7e38649f58953e64&ddCalcu=4b67eef03315c09a8c54fc994f6b813ae07a
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602012200200c89816f59374587b23880c4d9a3fd6b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260201220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260201220020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfd993cec9f2b47b4249748bdd5766ee&ddCalcu=ebefe6d069479053dcdebc894f729b44274b
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201220020bedda7b19a244c7fbd4f447fe0fa3ec6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260201220020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca9735f504ce584c23b19a0a1630eb6b&ddCalcu=bc6aeb90e71030356f15a004ac9e15b8342c
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026020122002126e0a00329a94ab5bf772ec538732247&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260201220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260201220021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ef8e3da764ed768fdbd6fa6bd8b021f&ddCalcu=f61ee2f0088be083ddba67a6f46eddb7d6f8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026020122002106d01f0140f24cb88e73159fae5412d0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260201220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260201220021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d37702b8d182636907019801f663a2a8&ddCalcu=8da3e270a78300626bf81d01889216037609
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020122002087cec9f7e34e41efbb3436c60d8f9cb3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260201220020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87e2f2310cf38ecfc35c4f32b381cfc4&ddCalcu=48c7efe0c211f08233b1203cff43c85e3ccf
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260201220020046f5ac2970944fb91cfd8171fedb529&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260201220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260201220020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddcc94d69e56b2724cd7802769b1b6b9&ddCalcu=9dbde6c0bc1190b49d66792e05867bd2c742
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260201220020cb9f2db966e54e0e937e7b5db7581e80&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260201220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260201220020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f01519567053e0b0d7af67a356ee0c8a&ddCalcu=af80ec10054e10e9655637a07563fea07bd0
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602012200202ffd261b82e448dbba713e1ccda1dc91&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260201220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260201220020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=793f6256ddb954294cadf006416a30c9&ddCalcu=97c9e0303f3a606215466d0d0bf9d5a4c249
