央视,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://143.14.105.196:20001/live/cctv13/stream.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
卫视,#genre#
海峡卫视,http://143.14.105.196:20001/live/hxws/stream.m3u8
asia,#genre#
重温经典,http://143.14.105.196:20003/live/cwjd/stream.m3u8
凤凰中文,http://143.14.105.196:20003/live/fhzw/stream.m3u8
凤凰中文,http://143.14.105.196:20002/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://143.14.105.196:20003/live/fhzx/stream.m3u8
凤凰资讯,http://fast.163189.xyz/163189/fhzx
凤凰资讯,http://143.14.105.196:20002/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,http://143.14.105.196:20003/live/fhhk/stream.m3u8
凤凰香港,http://fast.163189.xyz/163189/fhhk
凤凰香港,http://143.14.105.196:20002/smt3.2.1.php?id=hkphoenix_twn
RTHK 31,http://143.14.105.196:20000/live/rthk31/stream.m3u8
RTHK 31,http://143.14.105.196:20002/smt3.2.1.php?id=rhk31_twn
RTHK 32,http://143.14.105.196:20000/live/rthk32/stream.m3u8
RTHK 32,http://143.14.105.196:20002/smt3.2.1.php?id=rhk32_twn
RTHK33,http://143.14.105.196:20003/live/cctv1/stream.m3u8
澳门卫视,http://143.14.105.196:20003/live/as/stream.m3u8
澳视澳门,http://143.14.105.196:20003/live/asam/stream.m3u8
澳视综艺,http://143.14.105.196:20003/live/amzy/stream.m3u8
澳视体育,http://143.14.105.196:20003/live/amty/stream.m3u8
澳门莲花,http://143.14.105.196:20003/live/amlh/stream.m3u8
HOY 77,http://pull.cly.alivecdn.com/live/39ecfe1253b307af2e93faa1cd0ae56b.flv
HOY 77,http://143.14.105.196:20003/live/hoy/stream.m3u8
HOY 77,http://143.14.105.196:20000/live/hoy/stream.m3u8
HOY 77,http://fast.163189.xyz/163189/hoy
HOY 78,http://143.14.105.196:20002/smt3.2.1.php?id=hoycaijing_twn
HOY剧集台,http://143.14.105.196:20000/live/hoyjj/stream.m3u8
TVB亚洲武侠,http://143.14.105.196:20004/live/yzwx/stream.m3u8
TVB亚洲武侠,http://hls-pull-lumawnew.speedws.com/live/bdb59ec9d515cdad77fe2ed50899adac.m3u8
千禧經典台,http://143.14.105.196:20006/stream/live/tvbc/?163189
