央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601302000206e5ab74664f641ca80f54e687f2ca796&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=003a355aa8beddcd6a76b36882b21ede&ddCalcu=e0d0ee331a8230b5258a8a683bbe6d7dac6d
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601302000206e5ab74664f641ca80f54e687f2ca796&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=003a355aa8beddcd6a76b36882b21ede&ddCalcu=e0d0ee331a8230b5258a8a683bbe6d7dac6d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260130200020c755419a016142ee978004fcc168971f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4efa0b61d431f53a56309b771dcb1305&ddCalcu=540ee3f31a1b00cbd6117d74b3910f35635a
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260130200020c755419a016142ee978004fcc168971f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4efa0b61d431f53a56309b771dcb1305&ddCalcu=540ee3f31a1b00cbd6117d74b3910f35635a
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601302000204b50c0461cab4bc898b911d5ded67ecb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d83988ada69b2487e4150d9544016400&ddCalcu=0d08e433694180084a4d5a96d90b521448e7
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601302000204b50c0461cab4bc898b911d5ded67ecb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d83988ada69b2487e4150d9544016400&ddCalcu=0d08e433694180084a4d5a96d90b521448e7
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026013020002034a1425fd13b4c539007d2a2c18d595a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16e1ec0af51a800af5c0b4b2f00a7864&ddCalcu=4166e8e3711ae00c00fa2fb541ba08c050fa
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026013020002034a1425fd13b4c539007d2a2c18d595a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16e1ec0af51a800af5c0b4b2f00a7864&ddCalcu=4166e8e3711ae00c00fa2fb541ba08c050fa
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026013020002180f70d20f02343d1be9ad9def22771ce&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260130200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260130200021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98bf17dff68044e2d45b2b18898224d6&ddCalcu=69d8e4b32f8210879d8f8f16b820b4544ed2
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026013020002119843b6f192a4be3b47ec9963aa9a0c8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260130200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260130200021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d346c0311155bb075f0abdfe55d3191&ddCalcu=119de133348d605c50e3f1d1b1a505fb5b70
