央视,#genre#
CCTV1,http://114.227.191.29:3000/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://223.144.0.135:10001/608807420
CCTV1,http://120.4.117.187:1234/608807420
CCTV1,http://27.18.125.83:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260511100021be3623bd64c04c218de83e8fe6ce69aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260511100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260511100021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc6a4dc892ed22852256719f41dc96cc&ddCalcu=cfcce6619a8c40dd1c48f9921e7d62522825
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://114.227.191.29:3000/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://223.144.0.135:10001/631780532
CCTV2,http://120.4.117.187:1234/631780532
CCTV2,http://27.18.125.83:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605111000216b342cdb8d684b0bb1bc8a440673c006&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260511100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260511100021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d174abfe7c9f6a337013a5235fb774b9&ddCalcu=9db1e4717417a0bbff5e372c59af361a0373
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://114.227.191.29:3000/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://223.144.0.135:10001/624878271
CCTV3,http://120.4.117.187:1234/624878271
CCTV3,http://27.18.125.83:1234/624878271
