央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601141000332bc056f1108e4949990c599d96978e4e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260114100033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260114100033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9099ec9e686f4d5d3d5da3c5e286afd2&ddCalcu=29d0ef91a986e08c29ee56c836afd45dd53d
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601141000332bc056f1108e4949990c599d96978e4e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260114100033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260114100033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9099ec9e686f4d5d3d5da3c5e286afd2&ddCalcu=29d0ef91a986e08c29ee56c836afd45dd53d
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026011410003388cb663cf8c144fcbc7c6bf032ed20c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260114100033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260114100033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9f60bb67c7bd6f9ea0fbda07983cb7d&ddCalcu=da79ebf1c613008b9b7607acd7bbfd06afe9
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026011410003388cb663cf8c144fcbc7c6bf032ed20c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260114100033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260114100033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9f60bb67c7bd6f9ea0fbda07983cb7d&ddCalcu=da79ebf1c613008b9b7607acd7bbfd06afe9
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026011410003436d18bd8dce64ee99960a13ea80b57ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260114100034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260114100034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ca541ab76a088e15f787fc18cb2b1b7&ddCalcu=73bce1a1b54240b1ca8b17c6fa708878fe51
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026011410003436d18bd8dce64ee99960a13ea80b57ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260114100034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260114100034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ca541ab76a088e15f787fc18cb2b1b7&ddCalcu=73bce1a1b54240b1ca8b17c6fa708878fe51
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260114100034c7b11eab0d8b47bea3fd146c96f20d66&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260114100034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260114100034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=335b99364bb84c89c9fbfd4a928a88d1&ddCalcu=13d3e8518b1a90892396a44bdbf8b4fc98c9
