央视,#genre#
CCTV1,http://182.61.15.163:1680/608807420
CCTV1,http://39.76.240.135:7788/608807420
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://182.61.15.163:1680/631780532
CCTV2,http://39.76.240.135:7788/631780532
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://182.61.15.163:1680/624878271
CCTV3,http://39.76.240.135:7788/624878271
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://182.61.15.163:1680/631780421
CCTV4,http://39.76.240.135:7788/631780421
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,http://182.61.15.163:1680/608807419
CCTV4欧洲,http://39.76.240.135:7788/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://182.61.15.163:1680/608807416
CCTV4美洲,http://39.76.240.135:7788/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://182.61.15.163:1680/641886683
CCTV5,http://39.76.240.135:7788/641886683
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://182.61.15.163:1680/641886773
CCTV5+,http://39.76.240.135:7788/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://182.61.15.163:1680/624878396
CCTV6,http://39.76.240.135:7788/624878396
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://182.61.15.163:1680/673168121
CCTV7,http://39.76.240.135:7788/673168121
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://182.61.15.163:1680/624878356
CCTV8,http://39.76.240.135:7788/624878356
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://182.61.15.163:1680/673168140
CCTV9,http://39.76.240.135:7788/673168140
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://182.61.15.163:1680/624878405
CCTV10,http://39.76.240.135:7788/624878405
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://182.61.15.163:1680/667987558
CCTV11,http://39.76.240.135:7788/667987558
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://182.61.15.163:1680/673168185
CCTV12,http://39.76.240.135:7788/673168185
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://182.61.15.163:1680/608807423
CCTV13,http://39.76.240.135:7788/608807423
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://182.61.15.163:1680/624878440
CCTV14,http://39.76.240.135:7788/624878440
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://182.61.15.163:1680/673168223
CCTV15,http://39.76.240.135:7788/673168223
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://182.61.15.163:1680/673168256
CCTV17,http://39.76.240.135:7788/673168256
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
