央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012420001650a16a5c03f94eac95ae90b3371f6199&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d43ae152c9804df1a87a66fd6e388965&ddCalcu=5d64e9328a88e031e562dcf96860a47d8fa1
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012420001650a16a5c03f94eac95ae90b3371f6199&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d43ae152c9804df1a87a66fd6e388965&ddCalcu=5d64e9328a88e031e562dcf96860a47d8fa1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012420001650608f6929464accb5be2514c2c47999&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=591a947fc31dfd8f81367a96154058ff&ddCalcu=f5f9e8125a109044571f6c93a17d6f3d188f
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012420001650608f6929464accb5be2514c2c47999&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=591a947fc31dfd8f81367a96154058ff&ddCalcu=f5f9e8125a109044571f6c93a17d6f3d188f
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601242000163b8a9ebbed014be38dad2d10760e77f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f783ce6ead6be70317c34248db665b4&ddCalcu=40bfe572684630bcde864e2a4d36cb7e1730
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601242000163b8a9ebbed014be38dad2d10760e77f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f783ce6ead6be70317c34248db665b4&ddCalcu=40bfe572684630bcde864e2a4d36cb7e1730
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124200016e19642a1347f44579a5e74136bab6e7f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84376489729e17df6158025af6a23b16&ddCalcu=6814eb32371260a468f9a752290e81571d6f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124200016e19642a1347f44579a5e74136bab6e7f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84376489729e17df6158025af6a23b16&ddCalcu=6814eb32371260a468f9a752290e81571d6f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026012420001758f074c6eb7445d2a9e8c7a157c1bb36&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260124200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260124200017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87005e8eb81fffba3951c472d51ecf12&ddCalcu=2817ef02c08e501e58de2b7841cf1f5f9b3a
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601242000171e295a5fddd8447abbad3c767722dd07&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260124200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260124200017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2c124f1c88c8d1e45cc3c45f1a8dec8&ddCalcu=8fc2eec2d18820a41ff15c48c83cc8cd514e
